user_id,item_list
10366, 21 23 56 25 60 53 55 124 387 58
10367, 2494 5735 2256 391 16887 127 106 2257 149 239
10368, 56 22 271 23 29 25 450 53 20 60
10369, 22 56 20 53 124 23 270 29 58 25
10370, 22 773 385 25 23 124 53 20 29 56
10371, 1068 393 598 61 396 387 596 54 395 23
10372, 5735 3711 126 109 121 2496 1532 2488 831 4574
10373, 393 598 396 387 23 21 596 272 271 270
10374, 22 20 124 29 25 23 56 53 771 450
10375, 23 25 56 29 541 353 124 771 773 557
10376, 22 21 450 25 124 23 58 14687 28 1263
10377, 21 270 53 521 269 968 353 613 771 58
10378, 38 39 37 36 4282 4287 4284 4285 4286 21
10379, 8875 6494 17178 16516 11660 22542 10177 2086 8335 80
10380, 446 1263 581 53 812 396 453 61 60 270
10381, 7632 426 450 1263 22782 1266 19112 581 13988 13063
10383, 889 890 5076 1561 3436 208 1562 1558 19911 29
10384, 11202 7371 557 1909 17418 77 2298 14720 817 20104
10385, 2107 2104 80 71 4334 3992 77 3989 356 2584
10386, 20 29 771 23 453 450 56 686 58 1618
10387, 23 21 207 20 25 22 56 53 436 28
10388, 22 20 763 23 261 25 124 53 432 762
10389, 2588 629 56 21 2106 2112 61 80 23 2111
10390, 7864 14809 8819 15454 22403 18939 17075 16713 18001 11044
10391, 629 2584 3231 14651 2119 955 2111 12282 2587 951
10392, 450 448 1311 453 1263 2535 1648 827 667 1691
10393, 8875 22542 2111 2106 1648 2107 2119 71 2104 8335
10394, 1263 581 450 813 62 814 270 387 596 53
10395, 13063 20422 14524 9599 13988 14805 448 22600 20681 5917
10396, 2124 750 100 1832 2494 364 617 5735 752 109
10397, 23 537 1311 617 348 347 124 126 626 826
10398, 56 21 60 53 1068 61 23 396 598 25
10399, 951 75 2111 2584 2106 4334 16887 102 71 80
10400, 450 426 1263 446 814 581 813 448 811 453
10401, 21 22 56 20 352 29 58 270 771 269
10402, 617 21 751 22 56 2494 1311 678 105 109
10403, 2559 36 693 38 691 39 1583 1630 845 43
10404, 2494 207 107 1306 216 4486 828 2496 130 5870
10405, 61 60 22 393 124 771 25 596 1068 268
10406, 1994 5735 20768 828 2008 2256 5870 2496 831 391
10407, 1561 17880 3436 9322 13463 17694 1562 5216 1558 5071
10408, 446 1263 581 453 814 812 126 21 810 448
10409, 60 56 1068 393 270 61 396 58 394 53
10410, 21 124 23 751 827 432 353 541 676 385
10411, 393 396 56 23 598 387 596 270 1263 1748
10412, 22403 14809 15978 18001 1264 581 813 450 446 2037
10413, 22 20 23 22403 7864 25 8819 56 17764 29
10414, 106 102 673 130 9278 675 101 97 16887 199
10415, 1771 1263 581 814 813 1300 1770 1376 1375 1299
10416, 676 22 99 677 23 29 126 20 124 56
10417, 916 613 1911 23 353 124 179 4036 4073 1861
10418, 121 126 109 12542 1154 775 626 676 827 1616
10419, 2105 80 11202 629 71 7371 17418 11904 3355 2106
10420, 61 56 25 23 21 1068 2064 335 268 393
10421, 23 20 60 53 25 581 446 21 396 56
10422, 21 23 25 581 1263 676 813 446 1266 421
10423, 7864 15454 18939 14809 22443 22631 18001 12114 17075 15978
10424, 207 29 21 356 771 818 364 1311 676 547
10425, 23 56 124 29 771 353 1501 1691 1213 372
10426, 272 1308 394 54 678 2494 812 393 208 107
10427, 22 21 20 270 56 207 269 23 58 29
10428, 448 13063 18484 458 455 731 1648 450 1263 576
10429, 2409 4220 22838 5642 2436 3244 15301 4852 3522 22075
10430, 20 56 2057 1870 704 1873 5938 29 2413 2047
10431, 124 771 23 126 121 353 448 676 25 436
10432, 39 42 22 4286 4287 426 4284 844 450 598
10433, 1154 21 448 126 751 1648 1691 450 827 752
10434, 557 207 581 426 817 2172 23 56 1193 22
10435, 4890 1214 1859 1514 4577 2278 21521 5070 3391 5069
10436, 673 106 239 130 675 1534 1994 5735 16887 97
10437, 12542 3711 2494 750 100 5735 2488 16152 1832 831
10438, 62 58 272 1068 60 53 598 56 54 20
10439, 23 581 22403 1266 7864 10221 8819 15454 25 22631
10440, 683 4380 81 14651 82 15344 4559 2559 14985 3709
10441, 2254 2252 1263 458 450 2255 18484 426 453 1787
10442, 21 56 53 126 60 23 61 22 25 20
10443, 75 67 2106 2111 2119 2104 23 84 2107 2112
10445, 2043 4102 6010 2336 21364 7415 13815 21254 20457 4674
10446, 21 23 124 22 25 16151 28 29 56 348
10447, 22 20 56 23 25 29 53 450 126 448
10448, 21 22 683 121 56 20 672 71 25 29
10449, 21 124 56 20 22 1327 53 25 23 551
10450, 4451 5033 5617 5614 5649 771 1969 5612 5618 5647
10451, 121 1616 113 22415 1628 17506 117 15284 1154 323
10452, 393 396 387 270 23 268 62 21 1752 394
10453, 1535 995 25 554 993 2747 2880 882 750 1329
10454, 10221 15454 16713 8819 22441 9791 14809 12114 22631 17075
10455, 21 60 102 23 130 396 1068 16887 61 598
10456, 16516 355 6010 8438 21254 357 115 4574 21087 4102
10457, 917 916 1038 1861 1048 4036 4073 316 921 22
10458, 10221 15454 7864 8819 22441 22443 6712 18939 14809 11044
10459, 1994 2019 5735 750 2494 4480 1532 2488 11250 831
10460, 581 448 813 814 458 811 812 1264 810 1320
10461, 450 1266 814 446 1263 453 810 1265 1320 1222
10462, 677 35 672 22469 4380 121 676 21 126 15344
10463, 126 121 95 4574 1154 1616 113 117 22415 115
10464, 629 5 67 2106 75 100 2119 750 84 932
10465, 21 23 56 22 348 60 20 207 53 270
10466, 10221 22441 22443 11044 18939 22631 6712 18001 21818 15978
10467, 21 450 23 56 20 22 28 124 53 207
10468, 23 29 124 25 771 353 432 10221 7864 207
10469, 60 393 61 598 56 62 387 53 272 271
10470, 121 95 1616 113 672 1154 22415 117 21 115
10471, 1691 18484 2106 71 80 2107 448 2588 1154 2584
10472, 71 64 126 2119 35 63 692 84 684 67
10473, 22441 22631 6712 15978 21818 16079 15568 6702 11332 5858
10474, 828 521 1746 56 22 1328 771 29 60 895
10475, 60 23 396 1068 61 270 598 53 596 62
10476, 21 22 521 106 673 676 2077 1189 20 1311
10477, 2106 2114 84 75 79 2587 823 2110 713 63
10478, 22403 7864 22441 6712 15978 22443 8819 15454 14809 17075
10479, 23 353 436 25 29 613 771 207 1326 917
10480, 1630 2116 21 1632 1071 356 357 19705 799 84
10481, 393 61 5614 53 25 58 387 5649 596 1969
10482, 126 121 1308 677 678 499 1311 21 93 5735
10483, 22403 10221 8819 541 773 14809 16713 22441 22443 22631
10484, 21 53 124 60 270 20 62 1068 387 353
10485, 396 598 387 20 55 1748 772 932 337 29
10486, 22 20 23 2363 56 29 25 266 124 53
10487, 55 448 21703 598 20284 19108 5913 394 15819 60
10489, 121 21 672 126 22 1308 677 95 20 1311
10490, 21 450 448 56 453 1266 22 446 426 53
10491, 426 581 814 458 813 1195 1264 667 811 812
10492, 23 9470 446 9938 25 10582 3898 5944 812 15835
10493, 126 121 95 56 1154 672 521 113 270 4574
10494, 67 2119 79 77 64 2106 2111 566 2112 567
10495, 21 448 1263 453 446 1266 667 22 23 426
10496, 21 23 124 348 22 56 25 436 58 61
10497, 20837 6589 8588 1243 22624 11167 12439 7014 22870 19992
10498, 62 387 55 53 58 1266 812 54 453 772
10499, 126 23 22 20 56 25 53 124 684 27
10500, 20 771 121 22414 126 1308 353 58 1626 1616
10501, 21 22 56 23 25 29 124 20 53 271
10502, 10221 18939 11044 6712 12114 16713 21818 9024 9791 22760
10503, 22 20 56 25 124 23 29 58 450 353
10504, 667 448 10983 450 457 453 668 458 1263 14805
10505, 21 20 124 29 23 56 271 62 53 450
10506, 21 353 613 4073 1048 1861 23 272 1038 126
10507, 22 23 20 56 25 29 53 353 58 450
10508, 705 2139 218 1066 448 544 1593 446 426 450
10509, 5424 5135 5508 5133 6856 6855 8009 1754 6667 4564
10510, 704 1534 2057 97 1919 10585 673 2054 391 277
10511, 21 20 25 29 58 450 60 393 61 270
10512, 9209 9414 16968 21 10564 10267 20253 21509 9099 13084
10513, 29 393 106 56 353 53 1534 61 2057 673
10514, 23 53 396 61 60 393 25 598 270 1068
10515, 1068 396 62 270 58 596 932 61 337 271
10516, 21 22 20 23 29 25 1263 130 56 771
10517, 3539 14524 17178 448 14805 22402 22542 22435 2998 11855
10518, 80 71 2588 75 2584 2111 684 2104 364 711
10519, 124 20 541 23 56 993 29 153 555 995
10520, 387 214 426 23 886 62 1066 218 268 1266
10521, 426 446 1263 581 453 2276 1266 813 810 812
10522, 448 667 18484 455 3539 453 20422 8875 1691 14524
10523, 1263 450 453 20422 21 446 667 1266 22 458
10524, 673 23 5735 56 124 22 106 53 750 20
10525, 21 53 450 448 23 22 58 25 61 393
10526, 23 60 53 393 61 62 25 1068 271 5508
10527, 347 348 23 468 1108 28 626 826 21 909
10528, 56 60 387 596 21 393 53 1068 270 58
10529, 24 241 22844 23 21 16887 102 537 1109 130
10530, 1953 337 2992 1954 8319 932 1328 4998 60 2421
10531, 450 446 812 426 811 813 814 1266 810 1551
10532, 22403 10221 7864 22631 8819 6712 11044 14809 18939 12114
10533, 21 1068 22 272 13988 58 23 54 450 56
10534, 21 62 270 1068 53 598 394 22 396 61
10535, 22 56 348 29 353 124 436 179 25 771
10536, 2108 686 1498 1213 1502 71 2106 5083 17418 14907
10537, 672 121 1616 95 113 1628 21 7569 1154 356
10538, 7864 22403 15454 8819 22443 16713 14809 6712 22441 15978
10539, 3539 448 22542 14524 13063 1263 14805 13988 581 2998
10540, 22403 14809 15454 11044 18001 15978 16713 12114 21818 21
10541, 21006 2713 19372 6233 17466 9775 11283 20309 13888 23048
10542, 121 95 1154 684 678 497 1628 113 17506 322
10543, 210 1065 704 889 10353 890 216 220 4344 22
10544, 581 426 1263 1320 1193 813 814 5190 1317 1266
10545, 60 396 541 268 62 537 826 20 1752 22
10546, 3539 20422 14805 20779 22542 9599 5917 7632 22402 18919
10547, 814 1266 581 813 446 450 453 421 1222 676
10548, 22 29 23 124 126 56 121 207 771 672
10549, 56 337 270 23 60 20 1953 53 393 58
10550, 126 3998 2119 951 67 12569 2110 68 5928 12006
10551, 393 61 387 62 23 596 55 25 968 54
10552, 22 353 207 56 54 916 394 613 348 1911
10553, 6695 1834 4240 536 772 55 968 54 932 598
10554, 1514 1214 4577 1216 1859 5070 5068 2792 2494 450
10555, 7161 16514 19745 2860 2743 16135 19859 4438 11369 7641
10556, 23 1962 21 450 15792 1263 446 25 3882 3276
10557, 683 10221 15454 693 22441 7864 22443 22403 2559 8819
10558, 23 771 25 58 56 450 208 62 448 432
10559, 130 102 576 575 500 579 673 21 149 107
10560, 598 1449 53 1748 393 61 596 60 1068 396
10561, 21 271 56 62 272 53 2637 2350 23 29
10562, 937 18788 13671 4867 3291 10003 16835 16881 4192 18913
10563, 450 453 2119 90 80 458 566 854 11940 22844
10564, 453 581 446 448 1266 1263 458 14460 426 814
10565, 1376 1302 1372 93 22752 1299 492 495 3539 8875
10566, 3994 2107 2106 75 73 2586 2112 80 71 2111
10567, 1038 917 916 4036 21 22 4513 4073 921 1911
10568, 448 22472 2998 453 18919 22782 14805 10983 22435 1263
10569, 106 5735 626 673 1534 831 21 2077 3453 2019
10570, 1266 811 55 598 396 453 810 596 270 537
10571, 22472 11761 5614 8875 5649 3539 22 450 12030 20422
10572, 21319 7864 916 15454 23 14809 22443 22631 18939 20
10573, 23 448 436 272 208 393 453 667 598 61
10574, 21 22 1616 15131 126 17972 672 676 16682 121
10575, 22 53 20 25 60 61 62 58 1068 29
10576, 1308 678 537 22 99 23 492 124 773 25
10577, 23 20 21 1849 124 828 436 1901 109 5
10578, 450 1263 453 446 1266 667 1648 21 56 668
10579, 1263 1266 446 812 581 426 811 453 1320 1222
10580, 1026 916 56 1036 6663 53 387 270 1964 1033
10581, 21 22 56 23 58 20 53 124 25 62
10582, 22 23 56 917 25 29 124 53 1911 353
10583, 626 16717 537 29 450 541 426 124 1108 3546
10584, 22 21 1308 124 771 672 676 56 613 29
10585, 20 266 1697 29 22 2347 21 2842 2637 771
10586, 126 676 121 448 677 95 21 455 14715 1645
10587, 21 56 25 450 271 6 62 23 58 53
10588, 71 80 2119 567 854 64 75 77 84 73
10589, 1185 1144 3439 581 1266 810 3440 814 426 446
10590, 22 29 20 56 676 25 677 1314 1629 269
10591, 598 393 1068 55 56 396 61 536 596 53
10592, 21 672 126 673 22 450 95 106 750 2891
10593, 22 23 124 56 20 29 121 347 626 126
10594, 2253 1787 426 450 581 814 813 446 810 1263
10595, 4380 951 19690 23112 22754 15344 22527 2552 944 4001
10596, 448 453 14805 1691 450 3539 667 8875 22542 11855
10597, 23379 22700 18015 448 3992 5187 7569 3993 18178 3364
10598, 22469 4380 22560 14985 23112 4559 22527 22528 3716 21261
10599, 21 29 2139 828 426 450 2494 771 813 25
10600, 1068 53 56 62 270 55 394 268 1449 1753
10601, 20 498 56 1795 270 23 124 372 93 486
10602, 29 124 22469 25 23112 23 3709 15344 19690 4559
10603, 7864 16713 22403 10221 14809 22443 18001 8819 9791 21818
10604, 121 5891 126 1618 672 95 7020 677 1616 22
10605, 121 21 676 1616 22 1628 113 20 115 677
10606, 23 25 124 53 29 58 353 436 270 61
10607, 126 121 95 29 124 53 20 115 25 1628
10608, 21 453 1263 667 18484 1266 426 455 22 25
10609, 20 22 1311 23 53 56 1308 25 124 29
10610, 613 21 174 919 916 917 29 353 1911 23
10611, 18484 21417 450 448 1691 19705 452 12118 11665 1327
10612, 704 1869 1865 2058 2047 2053 1263 2413 2048 1871
10613, 3539 8875 448 13988 14524 21319 10109 6494 22435 8335
10614, 942 385 773 993 940 537 1849 153 1917 1109
10615, 23 21 207 60 818 20 270 124 348 58
10616, 21 27 22 23 20 56 53 25 348 124
10617, 22 557 207 20 817 23 25 124 56 29
10618, 11147 11102 16797 19064 19763 4313 11892 2710 18277 21
10620, 693 686 2559 1213 465 361 1502 356 1697 1676
10621, 29 124 25 436 348 53 763 1326 613 432
10622, 348 25 22 468 436 121 95 20 22415 1616
10623, 126 115 1616 52 342 1220 113 677 98 1629
10624, 768 448 450 5735 1263 446 3596 23 3711 2124
10625, 2694 15672 888 23 2117 8007 2106 9864 77 23294
10626, 598 60 268 387 335 270 396 336 1068 2592
10627, 270 25 62 124 598 271 208 387 596 55
10628, 14524 8875 448 10983 5917 21319 20 9599 11887 453
10629, 813 450 453 13244 19672 458 448 2037 2039 1264
10630, 629 68 71 80 77 67 19789 2106 2112 854
10631, 16713 7864 774 15454 22403 836 686 692 1498 1213
10632, 130 391 106 16887 1532 5735 97 239 750 2494
10633, 20360 19727 14596 8063 5382 7170 2172 6508 6949 22017
10634, 2318 467 80 121 461 1002 126 2587 463 997
10635, 21 22 56 20 53 126 124 25 121 347
10636, 521 56 352 1556 269 450 536 448 2148 270
10637, 453 126 5314 450 1263 448 10558 667 677 18557
10638, 121 677 21 1311 1308 818 1619 667 126 95
10639, 21 23 124 353 29 25 436 56 207 348
10640, 21 23 353 22 62 20 676 348 393 1068
10641, 23 29 20 353 15131 17972 348 16682 102 771
10642, 207 20 773 25 53 56 22 436 348 124
10643, 21 23 22 56 60 124 393 25 436 53
10644, 23 18235 21 56 58 396 124 25 393 272
10645, 56 598 268 62 968 394 1449 58 23 271
10646, 3539 14524 450 22542 17178 13063 22402 18919 14805 7632
10647, 22 29 20 21 1080 353 1004 2313 450 1911
10648, 121 20 15454 10221 8819 7864 29 95 56 124
10649, 492 2148 678 494 679 778 2010 487 498 828
10650, 673 102 130 391 101 2077 97 277 107 496
10651, 21 450 20 453 25 23 22 1263 124 56
10652, 2522 2723 2720 37 36 2719 2525 2721 2717 38
10653, 21 22 56 29 20 25 23 124 58 448
10654, 446 1263 426 581 1266 450 812 811 448 404
10655, 393 271 62 60 598 1068 272 29 387 396
10656, 21 56 61 23 25 268 393 20 22 58
10657, 77 80 71 686 629 1501 1213 2105 84 1498
10658, 55 536 56 615 521 1834 60 4297 2576 986
10659, 19939 23 13084 18393 9414 393 17230 207 396 348
10660, 1154 95 2151 1616 1628 115 4574 676 113 1618
10661, 60 1068 62 394 56 55 272 270 396 23
10662, 1969 5611 8168 5644 5612 5615 5647 5646 4451 8167
10663, 448 18484 450 446 11855 20422 453 2998 567 10983
10664, 2116 53 1449 2592 335 61 336 56 268 21
10665, 393 55 1068 23 387 53 61 396 62 337
10666, 21 56 22 521 58 29 28 23 53 450
10667, 53 56 21 450 387 23 448 61 598 18919
10668, 22 124 21 20 812 1263 450 353 23 436
10669, 453 1212 4577 1216 1214 3391 1263 56 1859 2792
10670, 22 20 29 676 95 1616 25 1618 124 22415
10671, 1835 21 326 1023 333 2645 3440 1341 2900 2187
10672, 21 22 917 56 20 58 450 53 1911 272
10673, 3898 15835 8471 10301 7925 22511 4425 22505 22514 22501
10674, 126 121 113 115 450 1616 672 677 56 1618
10675, 2916 3246 1499 843 3997 692 2112 1154 22844 3360
10676, 683 21 56 889 53 2350 61 693 23 699
10677, 917 356 686 1911 1501 18484 364 1498 455 1213
10678, 2141 1045 626 450 385 994 247 3918 2119 446
10679, 2494 2256 5735 109 2002 759 2124 1532 831 2008
10680, 6 130 107 102 1534 391 60 499 56 127
10681, 23 348 61 25 62 1068 272 29 271 598
10682, 2588 1308 1617 2109 2112 629 121 80 71 2104
10683, 521 55 536 269 2576 4297 615 895 352 2281
10684, 2112 2106 71 2111 67 2584 68 64 77 75
10685, 394 56 1068 270 54 396 60 393 21 61
10686, 21 22 20 684 1870 5938 56 29 1869 121
10687, 21 56 60 53 25 1068 61 23 20 396
10688, 20 56 22 2807 124 53 348 676 436 1971
10689, 23 56 22 60 20 53 270 124 1068 396
10690, 448 446 453 581 1266 458 667 814 813 22
10691, 124 348 56 29 53 436 207 353 393 60
10692, 26 3244 4852 21 5642 2409 2436 704 1358 2700
10693, 71 80 67 84 2119 2106 64 2112 68 2111
10694, 71 99 126 2111 121 64 629 21 95 1628
10695, 21 23 22 25 557 60 35 124 436 393
10696, 25 29 353 436 348 271 207 272 56 394
10697, 22 23 348 56 124 58 353 436 25 270
10698, 999 462 998 997 1002 461 2669 774 2319 67
10699, 22 917 53 179 347 29 174 1861 393 1953
10700, 1640 1642 1678 25 1643 2167 4019 1679 1676 555
10701, 2998 667 458 15526 20779 21643 13063 3539 5046 11887
10702, 22782 14524 448 8875 3539 2998 21319 22542 13063 14805
10703, 353 348 436 207 29 53 93 347 393 432
10704, 23 53 270 25 60 61 393 124 396 58
10705, 22403 8819 22441 18001 16713 18939 17075 22631 22443 12114
10706, 21 56 53 25 20 348 436 61 124 773
10707, 21 22 124 23 25 53 20 1064 436 27
10708, 426 1154 813 126 446 450 814 52 811 21
10709, 21 7303 1974 1972 5611 99 5649 1308 1969 1973
10710, 448 453 5614 21 5649 1263 446 1266 5611 2263
10711, 43 42 38 22 25 1311 53 23 124 29
10712, 2106 80 2111 71 629 67 2588 64 15780 567
10713, 21 121 126 20 916 95 1911 763 1861 762
10714, 75 2119 64 2106 90 774 2111 2104 2112 569
10715, 1979 1301 4366 5844 1374 17412 1486 1305 14483 7309
10716, 1632 1630 22193 1329 1856 9491 7876 1697 356 683
10717, 22 124 20 56 271 25 436 771 270 272
10718, 21319 6494 14805 11855 10983 13063 453 18919 16108 23
10719, 1263 21 450 446 426 1266 22 20 811 581
10720, 22 20 23 56 29 124 25 348 436 121
10721, 106 1307 97 1534 127 1535 102 2077 2747 1189
10722, 5938 1873 2047 1871 1866 2048 2054 22427 1216 1919
10723, 773 938 775 1108 939 385 936 541 537 995
10724, 2111 22 75 25 64 53 20 629 79 67
10725, 14651 93 15344 504 494 492 107 778 2010 3709
10726, 446 426 811 813 812 458 810 2039 1193 2035
10727, 21 53 25 56 23 124 393 24 20 22
10728, 23112 19690 14651 2148 11776 22469 778 15344 4559 3709
10729, 22 271 56 272 179 394 29 23 337 54
10730, 7864 15454 8819 22443 22441 14809 11044 18939 15978 18001
10731, 21 22 20 56 124 126 25 23 916 121
10732, 450 1263 446 453 426 448 814 21 581 813
10733, 71 2111 2105 1641 20104 1642 79 2108 360 836
10734, 1311 676 1212 121 492 1214 5135 471 5424 1859
10735, 1375 1373 1758 1372 1299 1374 1297 1300 1979 581
10736, 751 676 20 21 352 93 1308 1311 679 22
10737, 356 364 21474 88 2278 22190 9663 11770 22940 77
10738, 56 21 61 23 60 22 393 270 20 268
10739, 14460 121 95 21319 99 1708 689 115 21 1300
10740, 21 22 124 25 773 450 23 29 20 775
10741, 683 126 21 121 56 23 778 25 2148 450
10742, 130 450 6 576 106 107 673 1534 446 97
10743, 10221 22403 15454 18939 22631 14809 22441 18001 6712 12114
10744, 348 353 5938 1870 1844 2436 10598 541 3522 468
10745, 2039 426 17619 2035 19672 458 1266 20216 450 3644
10746, 21 126 1617 121 113 56 2148 1618 22 95
10747, 71 7864 10221 15454 8819 80 2106 22631 18001 11044
10748, 20 23 25 56 353 53 58 436 1004 348
10749, 496 149 2077 201 101 188 107 3453 2891 1535
10750, 23 21 25 124 348 22 20 56 353 27
10751, 1534 828 130 16887 102 1263 1266 1849 6 97
10752, 1263 271 813 71 814 62 394 453 1154 811
10753, 21 448 450 1263 453 499 93 1849 446 22
10754, 126 121 1616 1618 889 364 95 110 1314 2346
10755, 58 56 124 270 772 394 353 54 1068 21
10756, 492 504 486 2148 107 494 679 471 6887 828
10757, 555 537 1108 626 773 385 993 1039 155 153
10758, 22403 15454 8819 14809 18939 18001 6712 17075 22631 15978
10759, 56 58 598 393 396 23 62 1068 596 21
10760, 21 20 771 23 56 124 58 53 353 450
10761, 20851 9852 17330 21 10008 17080 21637 22183 6078 15568
10762, 8875 14805 21319 13988 10983 453 6494 18919 22542 450
10763, 2494 8875 499 21319 453 750 667 107 2148 93
10765, 2341 1674 18677 689 7483 1047 18180 23519 21676 19851
10766, 811 581 1266 453 448 458 1222 1320 102 421
10767, 239 109 12542 2419 673 750 5 2256 2488 828
10768, 2119 67 71 629 80 75 3998 20 22 713
10769, 4559 14985 3709 4380 16786 22754 23112 11761 16380 19690
10770, 426 1263 446 814 811 812 450 453 1195 773
10771, 25 348 436 10221 61 7864 20 126 396 16713
10772, 60 21 56 61 23 393 450 387 598 25
10773, 23 541 626 555 20 775 393 385 993 345
10774, 1632 1630 1631 356 115 35 121 1634 126 1071
10775, 121 10109 14460 7569 95 35 1616 22414 8438 1628
10776, 25 773 20 23 537 995 993 385 353 1108
10777, 17177 5065 2476 18310 5066 11621 15349 3170 4425 3171
10778, 450 21 448 453 458 56 1266 1263 22 457
10779, 854 629 774 11390 364 567 71 80 79 461
10780, 14651 22469 4380 15344 19690 22560 4559 3709 22527 21878
10781, 124 25 29 771 348 56 1326 177 269 314
10782, 56 393 61 60 387 20 22 25 1068 58
10783, 459 814 1317 1320 450 581 1266 8459 12198 446
10784, 21 56 58 22 450 29 271 25 272 23
10786, 23 58 271 62 124 270 771 60 25 353
10787, 22782 626 541 993 16380 11761 537 1108 153 995
10788, 56 21 61 23 268 126 25 393 335 387
10789, 79 998 56 465 71 6186 21 53 80 270
10790, 7569 22414 3539 8875 271 15245 22542 13063 20862 20
10791, 130 575 16887 23 22 20 199 201 25 6
10792, 22472 18557 220 22542 183 3539 21319 812 8875 22782
10793, 1691 1648 1311 448 21 731 8875 22403 676 10221
10794, 450 581 812 810 1263 811 453 446 1266 458
10795, 2108 3356 7371 3355 19789 11904 17418 2587 121 82
10796, 1973 29 22 5614 1969 3387 1311 261 450 10109
10797, 21 450 14687 448 25 352 58 453 446 53
10798, 453 41 38 450 458 581 42 22752 1263 39
10799, 1974 1977 337 1975 1266 1264 426 22864 1263 581
10800, 22 20 23 25 53 124 771 58 450 673
10801, 450 1263 448 446 21 426 458 667 814 581
10802, 7864 15454 14809 10221 22403 18001 8819 13472 21458 22441
10803, 121 1154 1628 115 113 1616 22 4574 117 5187
10804, 683 356 358 450 1648 1691 56 126 348 731
10805, 555 155 826 153 773 385 1039 775 924 1108
10806, 58 56 270 20 272 598 25 61 60 596
10807, 4787 8470 90 91 629 23006 17316 19599 67 2119
10808, 1263 810 1265 1193 811 2035 1266 814 1320 1152
10809, 393 1068 387 62 268 58 1748 348 968 271
10810, 23 124 25 353 432 207 436 209 1004 520
10811, 2494 750 102 109 2256 16887 100 127 3711 5735
10812, 270 393 60 1068 387 62 396 596 55 23
10813, 126 121 23 1628 22415 1154 17506 115 20 117
10814, 107 499 453 446 450 448 1263 14710 1328 678
10815, 1299 1375 1301 1302 1779 1373 1305 4574 1676 1628
10816, 67 2119 629 71 80 64 713 2106 75 567
10817, 10221 22443 7864 11044 18001 22403 14809 17075 8819 15978
10818, 334 23202 1738 17295 2391 20779 10640 19402 8990 2179
10819, 21 2085 29 2087 353 436 20677 124 915 771
10820, 82 68 629 2119 80 71 2112 79 77 90
10821, 21 61 393 270 396 1263 387 596 208 813
10822, 426 667 20422 1317 455 14524 2998 445 2263 22435
10823, 22560 23112 22469 14985 19690 4559 22527 3716 2552 5770
10824, 21 23 124 174 29 25 353 448 207 1327
10825, 21 1214 541 56 1212 775 357 1216 1514 626
10826, 21 22 23 56 25 20 29 541 60 448
10827, 58 21 23 393 1068 396 61 270 598 394
10828, 2111 64 629 77 2114 1628 75 65 4574 888
10829, 453 1263 446 812 22 810 421 426 458 1648
10830, 21 20 23 763 916 353 348 436 56 25
10831, 1216 1859 1514 4577 3436 3391 1561 19705 6597 5068
10832, 21 58 450 22 22403 10221 121 102 672 20
10833, 22403 676 7864 1311 20422 15454 667 9791 8819 751
10834, 121 672 95 1311 126 21 1308 1616 113 2759
10835, 23 29 25 613 124 771 353 432 1048 1861
10836, 22542 3539 20422 15131 8875 21319 2998 272 271 60
10837, 19939 21509 9414 16968 9099 2315 22285 13084 17391 12145
10838, 22472 22782 2720 11761 2522 17237 12856 2523 2719 2717
10839, 2107 2104 75 18056 2106 71 2111 80 77 3994
10840, 1849 1532 828 5735 147 109 2494 1306 3711 1733
10841, 7864 22403 15454 10221 8819 14809 18001 11044 22443 17075
10842, 393 2119 396 596 61 53 68 394 80 951
10843, 56 750 107 1068 396 61 21 2494 831 598
10844, 22 20 23 56 25 53 124 29 207 450
10845, 21 124 20 25 353 348 1222 7864 22403 16713
10847, 71 80 68 629 2119 2106 2111 79 75 84
10848, 742 25 1023 8012 2023 1835 12282 21747 3514 344
10849, 541 773 347 385 993 826 345 909 155 1039
10850, 3987 683 126 999 5668 2318 121 22415 467 95
10852, 23 25 541 80 348 353 537 20 773 543
10853, 11044 22403 10221 22631 18939 8819 18001 7864 22441 15454
10854, 21 121 25 541 773 124 672 22 56 385
10855, 21 53 23 58 393 270 61 60 25 387
10856, 1066 21 886 22 218 23 14524 20422 450 53
10857, 13988 2998 19112 14524 7632 22435 14805 21643 11887 22472
10858, 21 448 58 23 56 25 1263 53 446 20
10859, 1263 1266 13063 14524 426 581 5952 446 14805 1198
10860, 2694 22284 9623 14720 21 1909 885 4158 12006 23
10861, 5952 20779 2391 1561 448 13063 16387 1266 9323 19112
10862, 21 25 56 124 20 271 60 62 270 353
10863, 453 455 668 53 1648 1266 457 393 21 1263
10864, 60 270 393 387 598 1068 596 21 61 396
10865, 2963 3194 3158 6888 2155 5187 18087 22905 23177 18514
10866, 5 2305 2147 1849 147 100 12542 1532 1733 481
10867, 6186 8438 14916 15131 22414 16030 22542 455 3539 8875
10868, 836 6496 6495 2916 9328 710 3992 5083 21 3993
10869, 14809 7864 22403 6712 11044 10221 8819 15978 18939 15454
10870, 60 387 596 24 58 270 55 23 1748 932
10871, 2522 21 2722 38 41 23 37 36 39 2720
10872, 2106 71 75 80 2112 2109 2586 2111 90 20104
10873, 21 23 56 53 124 20 22 207 557 28
10874, 581 812 1266 453 810 1154 448 458 52 1186
10875, 22560 3709 23112 14651 19690 14985 15344 4380 5770 22527
10876, 10221 7864 15454 14809 60 22403 58 62 55 270
10877, 11660 8011 19 18802 675 5763 9463 12319 2584 16516
