user_id,item_list
12627, 1616 126 1314 358 95 1619 1628 121 557 676
12628, 2587 2584 812 446 270 13009 450 813 586 421
12629, 1154 23 3505 1220 25 9447 207 20 124 22
12630, 21 993 35 124 2254 936 537 626 2252 1220
12631, 16380 22782 22472 7632 813 450 8875 1263 426 1266
12632, 814 1195 1263 581 813 1320 1317 450 337 446
12633, 2535 4893 4891 393 20862 4890 55 1068 1311 1648
12634, 21 22443 7864 22 22403 17075 22441 15978 18001 9791
12635, 22472 271 58 731 25 272 396 60 124 348
12636, 21 2056 3525 2046 28 2044 2917 20 1488 25
12637, 121 35 2347 358 1616 843 52 2346 95 115
12638, 917 446 124 771 270 426 684 1327 453 23
12639, 1311 99 676 95 2535 672 2479 2586 1691 1628
12640, 121 672 557 1327 1616 20 23 124 22 1994
12641, 684 692 689 16833 771 21 683 364 23227 3246
12642, 56 23 676 25 29 124 60 58 393 269
12643, 21 124 23 993 353 773 207 25 2472 995
12644, 22370 14460 7569 7284 498 93 8438 2148 497 1263
12645, 450 22 673 20 1263 102 277 16887 1481 101
12646, 20422 22782 17178 14524 22542 544 13988 9599 2998 448
12647, 124 436 446 1437 348 1835 1263 813 541 1023
12648, 67 541 2119 629 958 773 826 107 154 130
12649, 676 1616 35 677 1308 1628 22 827 1501 12006
12650, 29 22 3543 20 3276 1023 613 763 3542 10788
12651, 672 8875 121 21319 677 1617 99 117 1629 36
12652, 8875 21319 6494 667 18919 14524 2998 15245 4220 14805
12653, 58 271 272 62 29 772 269 572 273 394
12654, 9278 673 106 2077 276 458 1534 667 130 19
12655, 432 25 58 369 1078 270 20 271 2581 772
12656, 17237 271 62 13988 1194 5771 270 19112 22542 269
12657, 80 2106 64 56 84 2723 629 2114 61 5895
12658, 771 22 21 762 1327 124 110 1004 58 387
12659, 124 20 21 2398 7152 3724 353 29 56 521
12660, 126 20 432 124 677 95 99 23 56 25
12661, 1632 1504 1071 5938 1373 5668 1865 1758 421 1372
12662, 29 771 16713 126 1311 20 22 15454 2119 8819
12663, 672 21 52 121 95 19112 450 1691 2263 1648
12664, 684 683 2559 1153 697 1154 1151 1188 811 52
12665, 1311 828 100 678 1308 1849 679 2494 938 759
12666, 335 56 21 20 1752 23 61 268 348 25
12667, 11332 6031 18769 5512 23295 21319 17941 13451 22007 15743
12668, 450 426 446 448 2472 621 811 813 810 619
12669, 261 20 29 457 917 21 916 613 448 1648
12670, 1263 939 17075 21343 93 453 20422 1050 56 11044
12671, 22542 22402 20422 13988 581 8335 16380 11761 1263 667
12672, 61 56 13355 22843 6910 21496 25 15804 21 90
12673, 18919 453 2998 20422 1263 668 446 22 12126 14524
12674, 446 1911 450 23 813 1048 811 812 393 124
12675, 1214 1514 5884 124 4577 5070 20 3391 22139 22519
12676, 22864 21 56 19807 61 19112 13063 8569 268 387
12677, 446 450 581 813 453 1266 811 814 52 23
12678, 2106 84 629 2119 7569 21 75 67 3990 3987
12679, 426 1266 813 814 446 555 811 1320 1154 52
12680, 23 20 771 1632 348 21 763 1901 24 53
12681, 3539 817 4334 557 4787 629 21319 22345 2106 881
12682, 15344 2552 14985 21319 4380 19690 22561 3529 5770 11409
12683, 1154 67 704 56 22 2119 20 386 771 58
12684, 21 121 25 348 909 672 13063 1314 448 1617
12685, 581 811 25 813 1263 541 446 20 124 453
12686, 60 61 387 396 53 626 56 450 1266 598
12687, 1630 178 613 314 176 21 1631 177 20 387
12688, 21 771 124 731 1311 1004 3036 521 56 1326
12689, 58 62 208 393 20 353 436 337 54 25
12690, 20 124 23 29 264 27 348 915 56 347
12691, 551 941 6319 667 17237 21458 22585 21684 731 22403
12692, 18484 22 25 23 18139 10010 23781 5934 29 5734
12693, 56 387 11887 61 449 20779 335 21 1198 270
12694, 453 3596 395 929 1068 450 767 596 448 1022
12695, 8819 12114 11044 22631 17075 16713 14172 15441 357 5858
12696, 683 448 450 453 13988 60 2559 1266 7293 337
12697, 21 448 13988 453 1263 1266 450 796 667 455
12698, 3543 107 3842 16887 498 494 12509 3004 1228 3844
12699, 683 113 1617 23 126 21 3505 679 56 95
12700, 84 88 672 886 80 705 3990 855 121 356
12701, 56 352 964 58 270 1556 1746 8418 3169 17237
12702, 22 124 492 93 56 450 499 426 1263 20
12703, 348 61 22 20 436 29 396 432 55 557
12704, 126 676 95 21 492 778 2111 93 1616 498
12705, 21 1911 917 613 1327 1004 4072 1048 521 919
12706, 207 58 60 124 932 20 396 272 394 393
12707, 2106 1297 1301 16626 4104 12006 6506 17193 1376 1378
12708, 4998 773 775 16458 537 23 993 348 557 16713
12709, 1648 35 450 1691 18557 455 445 773 385 448
12710, 53 598 268 336 61 1752 56 2592 1748 60
12711, 1213 1498 23 551 7371 17418 684 20 19789 1502
12712, 29 762 23 353 25 207 432 3036 557 348
12713, 21 22 23 348 393 1557 468 1068 124 55
12714, 677 121 126 174 1626 1629 1616 117 1314 21
12715, 1327 22 1311 21 179 1308 314 771 20 1620
12716, 271 62 771 1023 21 54 450 394 22 395
12717, 1263 426 581 813 1222 448 458 1194 1195 672
12718, 271 23 62 2112 22 2587 353 77 436 2111
12719, 22 56 828 2494 124 23 1023 100 448 268
12720, 22 581 450 1263 812 1266 811 814 521 99
12721, 1311 98 827 344 1374 1504 677 445 1154 1628
12722, 20 1327 124 29 25 3036 771 23 1080 99
12723, 21 348 25 1573 20 1597 124 436 1576 1574
12724, 1214 3391 4577 1859 5068 2792 11660 2920 5070 2086
12725, 8875 771 60 20 271 396 269 495 2494 121
12726, 271 62 56 21 54 270 61 1068 393 25
12727, 445 4334 683 2107 2104 7706 3461 27 13751 348
12728, 80 71 22907 64 19170 84 567 2112 74 713
12729, 23 271 828 1561 21 17880 2124 56 6887 12542
12730, 21 432 353 20 23 179 25 348 29 207
12731, 1263 581 446 813 812 424 814 2060 811 2035
12732, 3988 53 448 387 270 2111 64 426 21 2335
12733, 814 1266 812 448 1317 459 1264 421 1265 11153
12734, 269 56 3309 58 7969 598 60 2108 53 3357
12735, 23 56 396 450 448 124 337 598 62 270
12736, 426 814 22782 812 810 448 453 1320 421 16380
12737, 684 1640 1677 697 2637 1681 1301 3176 3175 4708
12738, 21019 84 121 883 14308 16758 3360 126 3990 1632
12739, 97 4964 11665 308 106 2496 673 1710 448 277
12740, 53 10267 21 1197 8121 1550 1198 393 129 453
12741, 22 25 499 93 348 448 999 353 56 998
12742, 2084 1855 2472 1977 1975 2087 915 1972 1974 2151
12743, 448 13988 23781 1691 2998 11330 11855 20420 731 11282
12744, 84 3992 3360 77 2916 2105 2586 686 3989 4330
12745, 121 95 672 16713 7864 22403 8819 77 14809 15284
12746, 524 448 20779 449 1266 14524 20422 1198 450 1265
12747, 22472 426 5771 19112 22782 20422 21643 13988 271 1648
12748, 9971 453 10983 2998 678 679 22435 56 492 14805
12749, 773 557 626 71 555 2106 80 2114 993 826
12750, 7632 2588 448 731 2584 803 1691 667 22782 2108
12751, 28 23000 22135 348 468 12457 3169 21 5735 1008
12752, 102 16887 127 106 22403 6 496 391 10221 239
12753, 16713 7864 15711 18939 13472 10221 8819 14809 9791 13730
12754, 21 25 22 1835 124 937 348 3505 773 207
12755, 121 672 4574 117 99 1308 1220 22415 1617 673
12756, 7632 22402 22782 21 11761 731 22542 13063 436 22
12757, 53 387 1263 812 335 494 24 486 813 2064
12758, 14809 1263 15454 22631 813 18939 12114 18001 446 15978
12759, 450 396 60 458 271 446 393 53 667 1266
12760, 56 1068 448 71 53 271 6494 21 667 7632
12761, 23 393 55 396 62 270 58 13063 1263 14805
12762, 56 23 773 22 60 396 626 126 555 95
12763, 1697 2346 2350 271 672 676 838 62 994 3172
12764, 450 13988 676 126 1308 453 448 20422 99 1648
12765, 818 557 18939 11044 130 1901 15454 17075 207 106
12766, 704 5938 62 271 58 20 572 396 60 337
12767, 854 567 73 629 71 2104 360 80 3989 68
12768, 393 53 387 1068 596 62 269 536 271 932
12769, 1213 2111 64 1071 1634 1506 2108 65 629 75
12770, 4593 93 14227 24037 21896 16860 7656 16576 492 24481
12771, 1023 124 13988 22 2472 385 326 622 2524 1691
12772, 4073 1220 23 1861 124 1911 917 4513 916 99
12773, 773 21 775 626 555 348 124 25 1039 20
12774, 20 432 23 25 353 29 2057 207 704 348
12775, 751 60 55 1068 772 394 387 521 58 270
12776, 7864 15454 8819 2488 16713 2494 2496 21 617 121
12777, 56 61 24 268 21 936 23 1991 537 993
12778, 124 23 812 581 810 446 18557 22 995 1263
12779, 79 64 14460 458 68 1266 2119 629 446 668
12780, 21 348 28 25 890 220 2037 468 436 27
12781, 20 1327 22 25 555 627 124 994 621 29
12782, 2522 126 39 22 1311 43 751 20 617 23
12783, 29 16887 102 496 673 1307 149 101 126 127
12784, 8168 448 5647 1969 5611 5615 5610 5618 4451 22
12785, 22 2057 704 20 2053 1869 23 29 124 432
12786, 450 126 448 14805 828 667 750 2124 3711 1622
12787, 56 7980 1266 446 61 1263 448 13529 453 60
12788, 58 394 54 23 124 337 932 771 1326 353
12789, 885 126 113 121 35 888 4480 95 22415 1616
12790, 22403 7864 11044 22443 14809 15978 18001 15454 18939 9791
12791, 450 1263 20422 14805 364 18919 668 20 2998 446
12792, 58 387 272 53 2108 396 596 62 598 2105
12793, 492 93 9791 2148 16713 17531 1849 5 17764 778
12794, 579 1869 2053 15792 2413 2057 18484 1444 1870 2058
12795, 1263 426 21 683 810 23 811 453 126 20
12796, 14916 2998 1689 11408 271 1265 742 15245 14524 814
12797, 126 130 102 676 2951 1004 897 241 6 450
12798, 124 20 450 23 581 448 1266 812 27 813
12799, 353 21 2588 445 20 58 23 25 272 436
12800, 22472 683 393 672 121 22782 95 1616 678 1629
12801, 121 56 348 672 468 17237 22 61 393 598
12803, 126 21 2010 486 93 349 494 498 2472 672
12804, 916 1048 353 1911 436 124 25 22 2124 121
12805, 29 60 56 62 396 23 208 1311 394 596
12806, 385 4998 9278 448 457 667 668 775 15245 665
12807, 1214 1514 1859 3391 19705 5068 1328 5069 21 445
12808, 19705 357 1311 2278 4412 1620 1308 18320 6991 7708
12809, 1263 453 426 446 581 813 421 124 811 2759
12810, 21 348 124 765 1835 25 2472 436 1023 125
12811, 450 1263 1691 453 17237 1648 667 154 620 455
12813, 1444 7864 2528 22441 10221 15454 448 458 1977 1975
12814, 629 2112 2106 5600 2104 13035 23 16516 2086 2584
12815, 77 75 3994 2588 13035 71 3989 2587 5542 19644
12816, 7569 763 22414 121 20 18557 21 448 22 817
12817, 683 17327 10855 1666 2235 3276 53 3277 1962 21
12818, 20 261 124 23 56 547 1263 20422 29 4407
12819, 446 581 812 541 450 1266 267 813 124 826
12820, 207 21 1216 751 56 61 124 3391 393 432
12821, 448 13988 4285 14524 450 845 426 4287 14805 21417
12822, 393 58 53 62 25 55 1068 272 270 23
12823, 450 1263 629 458 448 446 1640 14369 883 2035
12824, 22 58 124 393 1911 436 25 56 572 270
12825, 21 468 25 348 60 27 448 62 53 61
12826, 21 348 25 541 61 393 22 60 353 270
12827, 348 20 436 468 61 1327 347 537 56 22782
12828, 68 84 64 2119 2106 21 90 2111 60 2112
12829, 1263 581 450 811 814 1266 422 421 21 810
12830, 426 450 811 446 813 349 581 422 2965 22542
12831, 1108 993 468 27 347 1109 61 56 335 348
12832, 2494 750 828 21 12542 22 2891 19 3453 2495
12833, 448 1266 458 1263 22752 446 668 18919 14805 4574
12834, 2106 67 2111 68 629 84 79 75 2114 1617
12835, 149 5735 130 2494 102 1534 2488 496 127 97
12836, 2587 2106 2111 64 2472 2112 5636 629 75 84
12837, 672 677 450 812 1629 581 813 121 810 446
12838, 450 446 426 1263 20 421 1194 581 52 1151
12839, 1220 126 77 121 73 1653 9859 3994 5542 2067
12840, 21 2522 3343 17505 23 266 353 2588 436 127
12841, 80 71 629 2111 2112 999 2587 3990 2104 64
12842, 457 14524 448 2108 1311 20422 2105 19789 458 450
12843, 84 67 2106 68 2111 1263 75 22 450 2112
12844, 121 15454 95 22403 11044 672 10221 7864 22631 5083
12845, 124 29 25 436 353 627 2043 207 613 348
12846, 521 21 2781 771 871 22 352 262 5579 3653
12847, 448 668 1154 1266 458 457 2535 1648 446 1263
12848, 58 124 626 23 21 99 993 272 936 19789
12849, 15684 13063 452 17517 19072 14099 20190 17365 15781 17793
12850, 21 35 99 56 393 521 25 1308 26 348
12851, 2587 23 2584 21 61 270 352 25 1628 372
12852, 58 21 348 468 272 62 270 27 54 395
12853, 432 20 124 29 2826 2105 2581 25 56 1578
12854, 2252 2255 22 2253 56 7394 23 2254 1263 6547
12855, 179 126 21 828 676 113 12542 1617 2124 677
12856, 58 20 62 771 124 208 672 1154 25 393
12857, 1299 1372 6469 1501 1779 1213 1676 2108 692 697
12858, 23 347 555 154 153 773 826 20 348 20104
12859, 1911 22 99 1835 1308 124 25 3644 1865 23
12860, 20 21 704 22 25 557 353 436 1263 5938
12861, 2105 11904 17418 7969 19789 60 62 58 3358 21
12862, 4285 4286 598 424 348 27 468 693 2363 11855
12863, 20 1263 22472 124 21 446 7632 916 11761 387
12864, 15454 10221 8819 16713 22631 17075 22441 11044 21818 15978
12865, 1562 22 3436 21 19644 1557 6597 1561 831 5216
12866, 21 22 23 56 2581 209 1064 17514 347 207
12867, 673 23 56 53 58 61 387 22 130 270
12868, 1263 446 668 20422 426 2998 455 814 14805 1648
12869, 15454 8819 22441 16713 15978 18939 17075 6712 12114 22443
12870, 450 446 668 1648 21 917 813 814 13063 14524
12871, 393 598 56 396 387 336 55 1748 2488 348
12872, 348 686 124 1498 1501 80 25 2108 28 436
12873, 771 21 1263 23 22 124 453 446 426 58
12874, 1263 348 124 1266 56 446 61 426 555 813
12875, 8875 62 270 269 596 394 23 29 557 387
12876, 348 25 28 22 347 56 353 436 20 53
12877, 854 73 3989 130 629 75 102 199 567 3994
12879, 5938 58 22 773 1870 4464 775 272 21 676
12880, 22 1911 25 771 20 27 347 1327 53 56
12881, 530 10836 7982 56 936 20028 1484 19522 1085 938
12882, 124 23 21 208 58 4073 560 4036 1263 450
12883, 629 13615 667 13035 668 20862 2588 24 2622 2584
12884, 1807 881 1039 2472 154 541 626 56 14308 555
12885, 58 62 1023 395 124 21 54 560 29 394
12886, 686 1498 1213 80 19939 1502 39 43 9414 17230
12887, 1302 22469 14738 14651 15344 124 4380 393 1676 4559
12888, 60 27 555 56 626 826 673 387 1313 536
12889, 396 61 23 55 598 270 207 448 387 453
12890, 711 361 446 1266 359 684 2998 693 12056 814
12891, 1714 432 22 751 1445 21 752 1266 446 448
12892, 14460 8438 8335 22 126 688 50 1676 271 575
12893, 5938 1870 683 124 1869 23 22 1866 1308 2058
12894, 581 813 811 814 1263 1266 450 421 52 446
12895, 432 2057 836 5938 495 498 693 460 486 11320
12896, 29 21 773 23 20 4036 353 775 347 627
12897, 68 2106 71 1263 450 4330 2119 629 99 453
12898, 121 126 4286 1617 1308 3745 21 1311 1626 844
12899, 581 426 1266 810 812 813 1320 450 446 126
12900, 393 62 55 61 337 270 1748 596 53 932
12901, 20 426 450 394 581 1068 2254 55 393 1953
12902, 2672 469 450 3497 1263 1266 21 3498 15841 1607
12903, 448 450 1263 459 21 771 446 1265 811 813
12904, 67 684 2119 348 629 124 2398 958 5046 7152
12905, 2043 124 25 686 29 1498 1501 23 67 68
12906, 22 21 126 29 121 23 84 25 1628 353
12907, 771 21 432 53 270 58 1004 20 272 393
12908, 60 2057 771 394 20 1068 1560 58 56 21
12909, 629 21 64 2106 23 2111 713 566 20 124
12910, 126 95 676 1807 1617 692 1619 555 677 5083
12911, 1498 1213 3989 20104 3987 11601 2105 73 5099 836
12912, 426 446 812 450 814 810 1266 2276 453 15344
12913, 19705 2347 357 2346 2350 1308 2559 1648 667 1691
12914, 684 393 915 2085 53 2087 1068 55 270 22
12915, 2147 18484 100 109 750 3711 828 130 1832 108
12916, 25 1004 58 124 8168 5614 270 353 436 5649
12917, 29 22 21 1898 5046 20 1004 486 14124 1326
12918, 337 53 393 396 598 1954 270 62 21 596
12919, 385 436 393 270 347 28 207 58 387 60
12920, 8819 12114 17764 18939 22631 6464 6712 11044 15978 15441
12921, 3711 1307 239 106 2880 16887 2077 12542 2124 3453
12922, 29 270 917 121 20 266 269 1616 1048 547
12923, 22 1266 53 18056 426 448 814 581 453 20
12924, 21 22 23 178 314 124 177 436 29 176
12925, 773 2347 25 2346 775 124 2350 546 1311 109
12926, 557 126 358 1901 23 20 271 56 24 932
12927, 1746 521 895 60 3811 2281 352 58 909 2371
12928, 6494 22402 448 22542 14524 1263 2998 14805 18919 11660
12929, 393 396 56 337 270 596 387 932 61 394
12930, 541 936 537 993 155 555 942 826 16887 127
12931, 684 2108 2588 13035 2584 77 3027 2103 14515 19861
12932, 14651 22560 4559 15344 3709 19690 4380 2552 23112 1969
12933, 446 1263 581 68 1266 453 814 811 2119 810
12934, 71 629 2106 75 2105 64 2111 12569 2107 79
12935, 38 42 121 672 845 4285 1311 1308 4287 4286
12936, 1327 888 521 23 1004 353 99 25 1308 498
12938, 1263 453 2256 23 22600 1266 109 1648 124 2494
12939, 56 23 22 771 21 1068 25 436 58 448
12940, 1870 1866 2917 1873 2053 1871 3525 1308 99 617
12941, 450 448 58 121 22 672 453 458 272 21
12942, 1616 1498 1502 113 1154 4574 16887 102 391 827
12943, 358 356 2535 22543 11250 4490 684 827 1693 683
12946, 21 61 56 336 393 387 207 348 270 2592
12947, 22 21 124 353 29 208 1835 23 209 645
12948, 1068 60 62 596 272 394 453 337 541 667
12949, 21 266 23 124 672 544 207 121 353 547
12950, 29 763 20 21 121 1327 1263 1004 2586 453
12951, 56 2112 916 22 317 352 23 20553 20 750
12952, 951 504 1705 12118 495 955 4498 352 492 3181
12953, 27 348 347 1108 537 541 683 53 61 2147
12954, 267 22 266 23 547 124 20 310 53 29
12955, 1266 811 453 448 1185 1328 56 421 771 810
12956, 16887 1308 99 107 496 20 6 500 95 109
12957, 348 56 23 61 91 27 1802 75 21 22843
12958, 121 113 1628 95 672 1618 117 4574 17506 1617
12959, 11665 5649 22 207 5648 20 520 1648 1969 1023
12960, 261 2256 21417 17764 9791 102 6702 107 828 5
12961, 450 581 812 814 453 672 1222 676 458 810
12962, 541 2588 23 20 25 2256 1953 1952 450 2494
12963, 67 629 35 676 2119 2106 672 64 126 121
12964, 58 208 369 272 812 62 21 1835 546 130
12965, 5938 1870 1865 1263 546 453 1869 20422 450 667
12966, 21 1024 909 25 207 9733 537 551 541 21458
12967, 90 79 2106 2587 64 18895 2112 629 71 21
12968, 2913 3092 2237 2914 2230 5020 8475 1705 3882 2714
12969, 109 1832 169 100 2488 128 828 1306 205 1733
12970, 7632 13988 11761 20779 453 2998 13063 9599 458 14805
12971, 676 1154 7304 22 126 21 3311 95 35 446
12972, 102 1311 53 113 16887 56 127 391 16713 106
12973, 394 598 62 396 395 25 20 436 273 572
12974, 29 358 917 916 1909 22 364 1004 889 179
12975, 21 771 450 448 2010 1263 22 56 458 1266
12976, 56 61 671 1994 1535 673 268 10501 1993 21685
12977, 771 22 762 676 117 1004 494 25 20 23
12978, 60 1068 62 21 432 55 557 932 25 56
12979, 21 22 771 557 207 818 27 23 25 348
12980, 174 21 20 3397 177 613 176 353 521 771
12981, 17521 576 21 2460 676 2039 121 496 25 16887
12982, 684 1214 355 2916 2106 2278 22 1859 2111 21
12983, 1263 450 20422 349 453 446 22 7205 426 126
12984, 537 22 541 20 347 1311 995 468 936 153
12985, 29 22 16887 1835 127 1004 18139 14859 4464 576
12986, 673 106 750 828 130 21 107 778 149 93
12987, 23 932 598 55 596 20 387 54 395 269
12988, 432 6187 21818 1263 25 555 450 2807 21 2581
12989, 20030 22955 6919 4332 10210 10472 11515 588 1517 24148
12990, 62 29 932 55 272 1266 56 61 395 23
12991, 9209 364 2116 7205 883 11940 3491 566 21019 7703
12992, 8875 124 1327 21319 29 23 6494 25 13063 209
12993, 14460 109 750 100 800 731 1849 1648 10109 2003
12994, 21319 71 80 22402 2586 64 2588 75 4334 5979
12995, 426 453 813 446 450 448 1648 422 811 1691
12996, 1628 581 12118 827 10109 22370 1693 22414 683 22542
12997, 665 446 468 2238 1266 6874 773 1424 4424 1691
12998, 68 7864 432 629 16713 18939 667 22443 566 14809
12999, 1263 107 446 812 778 453 811 814 813 427
13000, 16263 23 5984 25 22 124 1617 676 7240 29
13002, 130 576 453 127 2524 15054 500 391 12856 3343
13003, 21 1691 3816 126 448 486 803 495 1154 676
13004, 683 2106 1504 1979 686 5938 1501 1300 693 67
13005, 21319 17178 22782 18484 450 22542 448 13063 1691 18919
13006, 629 68 2109 676 71 271 932 80 2104 2119
13007, 626 22 676 21 555 773 1616 95 448 672
13008, 2116 126 10109 22370 1640 1653 2713 1677 1642 22414
13009, 124 121 22 97 16887 106 23 2077 20 127
13010, 22403 14809 22443 18939 12114 21818 8819 22441 11044 17075
13011, 22 53 23 56 387 353 336 432 1752 1449
13012, 23 21 1501 93 53 1213 2148 1540 1068 436
13013, 124 613 20 676 56 1327 919 1048 921 174
13014, 20 2535 124 1327 353 1308 23 29 450 25
13016, 71 21319 629 2588 448 77 18919 14524 64 6494
13017, 23 629 25 5668 2585 672 2588 8600 56 2111
13018, 3543 3542 23125 3453 298 750 15841 1189 1787 368
13019, 1849 919 4574 100 4466 17506 2494 5 121 2894
13020, 684 95 35 1376 683 889 1593 358 342 1504
13021, 20 95 56 22 2584 557 22415 676 2263 23
13022, 22 23 353 25 207 824 10044 1311 445 348
13023, 10221 7864 22443 11044 22631 18001 9791 22441 6712 14809
13024, 18484 20779 20422 773 445 1216 828 13063 385 14524
13025, 676 27 497 672 495 486 498 671 1314 1629
13026, 453 457 450 1266 1648 426 20422 668 14524 581
13027, 450 917 25 207 124 436 353 1263 58 1326
13028, 8113 12510 2259 1829 1790 22146 201 13169 60 12460
13029, 1068 270 60 21 393 932 387 53 22 55
13030, 773 23 21 25 936 555 153 826 155 2472
13031, 693 358 356 12006 2105 836 1072 361 22519 711
13032, 207 124 14460 364 35 53 436 521 524 1080
13033, 4380 2552 14985 4559 23112 20 130 22560 21261 421
13034, 23 62 60 1068 393 270 56 468 348 35
13035, 21 771 672 1154 519 1307 1994 3453 750 1538
13036, 667 1266 450 426 2494 759 814 828 1532 458
13037, 521 269 5635 352 6695 270 968 446 2106 2336
13038, 23 2341 124 689 1214 1557 1835 29 1674 25
13039, 9659 541 1483 1098 1486 1084 1086 10836 1488 938
13040, 18484 20422 14524 4998 1263 1266 446 455 667 1265
13041, 126 21 95 2112 124 2731 58 15780 25 1616
13042, 84 854 629 8470 80 90 71 567 3990 271
13043, 62 271 272 54 29 124 337 932 56 1835
13044, 21 22370 126 23 22414 29 121 8438 672 551
13045, 20 436 1299 25 353 1266 1374 1305 494 3872
13046, 916 1616 124 672 23 20 25 17521 576 1250
13047, 29 762 769 20 1004 22 841 23 818 1022
13048, 21 56 272 22 396 394 60 269 62 393
13049, 3539 21319 56 21 23 22 6494 20 541 124
13050, 22 126 270 1849 676 1311 1616 1532 2488 335
13051, 23 21 20 347 468 553 541 436 124 446
13052, 77 80 355 3989 1677 73 2335 14048 2588 364
13054, 22 1308 626 5615 99 1504 541 1628 1376 18557
13055, 316 683 889 220 1914 916 613 266 1911 4073
13056, 121 21 22 617 521 672 126 751 1308 677
13057, 2586 446 1263 453 813 812 75 335 53 2592
13058, 272 2106 54 394 450 395 29 56 71 546
13059, 2488 495 2148 494 555 626 826 492 498 2494
13060, 15324 9317 23279 6986 21077 18769 23295 19269 6837 22149
13061, 23 393 673 55 1068 337 5735 127 1534 270
13062, 771 4554 20 21 13063 1326 353 124 3502 1004
13063, 36 16380 11761 126 1220 121 1697 2637 2347 3175
13064, 22 1311 21 113 28 95 2399 1004 20 572
13065, 23 25 124 16887 199 130 348 102 468 353
13066, 2912 1628 2913 121 2237 52 3092 126 2235 271
13067, 21 80 271 2119 270 2587 71 2111 88 4330
13068, 100 147 1532 5 18001 1832 22403 108 169 22
13069, 486 471 495 16804 492 8398 676 2003 672 2010
13070, 124 486 498 471 93 5384 504 2010 353 436
13071, 6494 100 750 5 12542 2147 6324 2124 147 751
13072, 113 121 95 23 28 21 468 629 33 1618
13073, 2147 5 1532 704 2053 7876 106 1329 1870 10791
13074, 22519 28 121 126 1557 95 21 348 468 2229
13075, 23 53 60 61 99 270 387 396 1068 1263
13076, 56 21 909 22135 61 23 938 12457 25 993
13077, 60 396 393 55 337 932 61 62 11660 4075
13078, 2056 575 2046 3525 16887 130 2044 2917 493 20
13079, 8875 14651 15344 10225 21 11621 17178 22469 731 450
13080, 771 769 1022 1004 3596 21 25 208 22 1023
13081, 20 62 29 270 25 1263 54 769 767 1795
13082, 29 2104 450 2586 667 2333 1649 1266 1263 22
13083, 126 676 1616 7864 269 8819 115 113 1629 909
13084, 53 828 3711 1265 387 393 270 1832 596 18919
13086, 25 58 61 537 347 22 272 345 20 393
13087, 60 56 58 2057 396 21 271 387 22 272
13088, 771 21 208 20 124 271 1557 1023 62 560
13089, 22472 124 5649 1327 23 8168 5611 8167 5648 1326
13090, 124 53 393 598 1068 55 58 917 1911 450
13091, 7864 16713 8819 16884 4559 15640 11728 17406 22441 15344
13092, 1616 121 95 21 17972 67 68 672 20 2112
13093, 672 499 121 486 450 495 56 5984 11262 352
13094, 348 4380 22 14985 2444 22469 14651 613 3709 56
13095, 272 62 58 337 4075 1068 395 932 393 208
13096, 80 19705 126 121 113 1631 35 64 486 629
13097, 29 432 58 124 25 56 60 394 348 62
13098, 23 35 22193 7349 10791 10789 537 126 10788 555
13099, 385 773 3998 2523 20 18557 269 12856 56 21
13100, 15454 130 1557 7864 8819 21 10221 260 22938 23346
13101, 895 53 21 55 2824 615 60 3037 2576 387
13102, 23 124 271 393 353 29 396 1068 55 268
13103, 21 23 436 22 353 207 56 2581 124 824
13104, 21 271 62 771 22 208 54 448 11363 1648
13105, 1327 21 20 494 28 486 499 93 679 124
13106, 541 15780 1108 773 347 385 23 56 21 16758
13107, 29 22 1606 6597 5216 1561 1004 21 3436 13463
13108, 22 130 23 127 25 16887 2581 29 124 1308
13109, 22403 21 102 16713 673 2588 10221 75 1311 2111
13110, 21458 8215 22612 17573 7040 3184 15017 11474 23513 7746
13111, 56 393 67 1748 268 62 25 968 124 1449
13112, 80 121 79 673 1616 2891 2743 672 95 276
13113, 13751 2966 684 5216 6597 3436 1562 2714 683 17880
13114, 5938 668 683 458 1263 1266 1870 1865 457 1869
13115, 68 1220 2119 126 1835 629 21 271 208 71
13116, 126 5046 8649 3546 3988 343 20998 1120 22414 993
13117, 20553 20422 1263 20352 453 458 1648 450 14985 457
13118, 677 95 113 99 1154 2254 2252 322 1629 1626
13119, 11940 27 348 3491 22844 7205 14093 21 883 468
13120, 1068 393 394 598 269 62 207 895 335 58
13121, 468 68 25 23 22 555 20 909 347 543
13122, 113 1628 35 115 22415 676 751 672 25 617
13123, 617 1311 676 105 1628 521 2148 2781 14710 677
13124, 13063 124 99 266 2023 22 20 1308 1265 15684
13125, 23 54 772 395 269 1449 968 3280 335 1752
13126, 336 387 56 61 1449 2064 1752 109 598 828
13127, 10109 14460 7569 8438 22414 22 23 20 56 5269
13128, 2347 2346 5083 2350 2916 692 17694 3360 683 14897
13129, 124 21 20 613 178 2254 25 29 2252 2255
13130, 2116 210 885 1065 889 126 1571 705 10109 1214
13131, 1154 2105 47 270 2347 2263 1697 4036 22 8335
13132, 22 2057 5938 10598 10599 8220 1220 1866 1691 1870
13133, 916 751 672 617 22 1308 613 1861 676 99
13134, 676 672 1648 35 13988 1849 1616 453 2147 2488
13135, 2147 147 468 108 127 21 750 545 348 149
13136, 2488 751 2494 617 673 102 11100 750 109 105
13137, 29 22 348 25 270 20 393 60 61 28
13138, 21 22 16626 537 9465 995 1305 385 773 25
13139, 2119 629 1618 71 21 80 64 22 79 353
