user_id,item_list
7531, 813 453 811 810 448 1320 1264 2276 1547 1195
7532, 124 20 25 353 348 29 53 58 345 436
7533, 917 121 35 771 1911 613 20 178 521 751
7534, 21 22 25 23 352 353 20 3311 436 29
7535, 1870 2057 704 2058 1865 1871 2350 1866 3175 5614
7536, 348 25 1068 598 55 347 387 268 1039 124
7537, 831 100 93 5735 2494 108 778 678 2256 2488
7538, 126 21 271 58 27 62 676 208 771 56
7539, 4330 2046 130 27 23 2917 2055 25 2056 127
7540, 21 22 450 546 14305 353 560 494 498 347
7541, 22 20 1327 2588 124 763 23000 25 762 2587
7542, 1212 60 5070 56 396 20 5069 393 2792 53
7543, 23 917 22 124 28 53 20 468 1911 25
7544, 1039 626 446 1266 1263 21 458 154 678 347
7545, 4574 115 1616 35 672 1628 1632 676 17506 1618
7547, 121 126 4574 1616 17506 113 21 1628 117 27
7548, 7569 1653 2112 1681 1678 2116 2106 10109 22370 1643
7549, 71 812 446 796 426 80 1849 581 130 102
7550, 67 68 2111 2106 2112 683 64 2587 75 836
7551, 993 1108 1109 23 543 1445 936 940 56 61
7552, 8819 22443 10221 22631 7864 15454 18001 17075 21818 15978
7553, 453 20553 20352 450 2409 4220 458 678 449 22
7554, 426 581 450 1628 813 916 1263 1154 446 814
7555, 771 21 13926 22 1308 10044 20 25 1004 207
7556, 3987 2103 21 53 5672 5670 25 60 58 915
7557, 20 25 23 436 560 29 1835 348 519 1326
7558, 1263 448 811 446 1266 812 813 14524 1317 458
7559, 731 1308 67 676 68 1311 7020 12585 126 105
7560, 18557 9278 21 53 16458 16887 199 270 25 269
7561, 20 5614 5649 445 8168 272 421 271 5610 771
7562, 61 56 20 25 124 270 60 598 387 22
7563, 629 71 2111 3987 16516 2106 21 684 15672 4890
7564, 629 2588 80 2584 71 2108 2587 998 3994 2111
7565, 20 557 2107 817 56 270 21 521 207 62
7566, 2347 16151 581 393 2346 1717 2350 23 270 62
7567, 53 20862 19340 21 13063 11887 1523 1525 803 23
7568, 1154 1308 99 385 775 828 448 1220 455 993
7569, 6334 210 20779 2391 216 1065 10353 17619 902 5209
7570, 458 13063 450 394 1648 1263 731 1068 58 62
7571, 121 672 21 8335 680 5649 677 1024 14715 1314
7572, 521 771 2116 53 58 84 269 352 25 80
7573, 207 817 9791 22403 93 7864 486 15454 6464 504
7574, 2057 1869 684 676 126 35 2047 2058 1873 1865
7575, 541 993 1108 826 153 155 938 942 1039 621
7576, 1023 21 124 1557 773 56 393 775 23 14305
7577, 21 771 124 5644 5647 5614 8168 5648 2108 20360
7578, 71 80 629 2106 67 75 77 91 8470 1156
7579, 56 61 1068 55 2592 21 2064 62 1753 968
7580, 5070 1514 3391 11044 1212 10221 15245 1859 1216 5069
7581, 1630 426 453 1266 1634 20422 1071 458 672 667
7582, 21 20 2347 353 1697 23 25 266 11449 2350
7583, 60 393 396 178 61 22 314 1748 598 3397
7584, 352 56 2824 1328 2497 393 21 5952 1746 21526
7585, 20 271 61 270 269 62 54 353 387 1327
7586, 2575 915 21 1111 372 369 546 2581 1117 796
7587, 58 393 62 269 208 1691 54 596 395 1068
7588, 828 1562 2713 100 107 689 1607 2341 1832 6324
7589, 932 61 55 270 62 53 124 271 20 387
7590, 8875 1648 683 21319 1308 99 22 2528 445 711
7591, 29 21 22 23 270 1068 393 25 53 551
7592, 1194 7205 8529 393 22617 22844 5190 1328 5408 21005
7593, 1911 271 62 1048 317 316 270 208 269 395
7594, 683 426 448 20422 10983 1691 9599 17237 6806 20253
7595, 1263 581 16030 1266 813 450 810 683 121 453
7596, 82 2916 693 2714 711 922 829 581 4340 672
7597, 498 93 495 2148 678 778 494 19647 21 471
7598, 1714 1144 1263 450 1266 426 17573 8215 6049 581
7599, 3246 448 684 450 21 358 356 1263 2525 2719
7600, 689 711 455 2263 684 361 14715 693 1691 1676
7601, 2116 684 20137 2117 667 7205 18851 4341 8007 14050
7602, 77 356 22 20 3994 25 629 2116 2107 1327
7603, 993 537 940 627 936 543 942 619 25 22
7604, 14640 2476 21051 9938 15566 12726 10376 8471 22511 18310
7605, 2276 448 1265 446 814 1264 813 458 17793 20253
7606, 23483 2039 9938 4793 812 803 7613 814 7925 15304
7607, 16887 106 149 239 130 14710 2494 1311 60 121
7609, 21 56 53 58 269 1004 1375 1504 1529 387
7610, 77 854 629 567 80 883 2104 71 79 64
7611, 705 355 19705 2116 1216 1568 218 1212 2278 1214
7612, 775 541 124 993 153 154 2472 1108 936 826
7613, 453 21 20422 9470 11148 455 9971 14805 2998 10582
7614, 2057 21 270 25 536 521 23 124 5938 20
7615, 450 581 426 21 812 53 1263 4998 814 781
7616, 426 1266 448 53 810 335 336 1449 268 61
7617, 448 13988 752 1691 14460 1263 455 7240 759 452
7618, 22403 16713 14809 7864 10221 18001 18939 14172 22443 15441
7619, 21 773 555 826 385 750 775 347 993 2743
7620, 751 617 750 2494 673 1189 107 113 106 21
7621, 684 683 711 310 2842 312 2637 4708 298 3176
7622, 126 1628 1648 113 95 115 676 21 98 448
7623, 2494 29 1832 1849 12542 1532 2488 1733 831 108
7624, 2346 2350 174 8568 21 53 18001 177 3397 909
7625, 4334 73 68 4498 2106 71 5928 944 629 2111
7626, 36 1630 1779 1632 1653 37 2722 17237 1305 1376
7627, 1023 828 21 327 4419 359 333 3291 1546 100
7628, 2108 11320 11202 60 888 61 80 396 3363 836
7629, 1327 29 613 25 23 494 771 1004 492 436
7630, 20958 453 6339 12851 457 53 5441 668 629 810
7631, 22 269 1023 58 23 352 615 61 536 1529
7632, 23 396 53 596 387 536 21 25 62 1748
7633, 121 35 1717 11855 1628 22414 95 3360 672 22370
7634, 179 1505 1849 450 544 1263 1511 1532 108 6320
7635, 56 58 396 22 271 126 93 496 29 95
7636, 18484 812 810 448 453 458 1264 1648 445 626
7637, 537 21 348 995 347 1606 25 1108 207 61
7638, 20 4073 844 21 4285 4286 4072 29 124 4036
7639, 126 676 1616 1263 272 62 448 677 1266 1222
7640, 2965 3194 2968 521 2576 352 2967 3158 2352 3804
7641, 541 23 773 56 387 270 1023 348 124 21
7642, 53 598 1068 61 62 60 55 268 336 2592
7643, 1216 1859 3391 5070 5069 5068 2792 71 80 79
7644, 124 20 23 29 626 25 1064 619 154 4013
7645, 201 127 579 500 202 673 106 22 391 188
7646, 21319 22472 22542 2998 17178 453 95 13063 21 22402
7647, 124 1264 448 1266 446 524 333 450 14305 560
7648, 121 672 93 1308 21 492 677 22633 494 2148
7649, 22 916 544 20 23 56 25 353 773 385
7650, 7864 22403 15454 22441 18001 15978 21818 20947 16204 14172
7651, 3539 8650 17178 23 124 56 25 2117 22402 8335
7652, 2106 356 357 1909 355 2278 358 25 22 72
7653, 2112 67 55 2588 68 396 71 968 5917 62
7654, 10221 100 7864 828 14809 18939 11044 18001 22631 12114
7655, 1630 1632 445 453 2534 446 450 1634 13751 20422
7656, 448 453 450 13988 452 1648 446 668 1266 426
7657, 629 2588 19705 356 20104 450 448 3992 72 1499
7658, 450 446 426 1266 6187 22435 23 432 458 25
7659, 21 20 124 348 25 56 353 1717 347 207
7660, 1514 1212 684 356 357 4577 3391 5068 364 355
7661, 21818 12114 52 7864 22403 16713 455 10221 17075 14809
7662, 207 25 20 61 124 268 557 2592 348 387
7663, 2057 22 773 537 23 385 890 711 541 889
7664, 22443 17075 22631 8819 12114 22 13212 18001 23 56
7665, 68 2112 2119 925 71 64 1080 927 80 75
7666, 537 993 1109 942 775 541 20 773 124 393
7667, 29 1263 20 581 450 813 812 124 11855 811
7668, 29 22 1004 20 915 21 763 2084 1480 521
7669, 1154 21 1618 8319 11631 124 323 17582 16801 29
7670, 35 828 126 1153 52 2124 12542 33 147 1188
7671, 67 2106 629 2112 2114 71 80 5928 14425 823
7672, 854 21 22 567 7349 23 22193 629 7092 1329
7673, 771 21 337 20 93 499 19647 2148 895 778
7674, 56 16887 53 9733 2494 937 387 499 5046 14710
7675, 21 25 60 436 396 53 393 1023 345 24
7676, 20 124 572 347 1214 925 1514 927 29 1212
7677, 21 20 2224 2512 29 124 1265 1691 814 2513
7678, 2059 12509 2350 3175 2637 576 271 56 17521 493
7679, 75 751 2112 521 617 2107 21 2106 1909 2588
7680, 771 22 676 672 20 56 9733 124 1326 23
7681, 22403 10221 14809 8819 12114 17764 16713 18001 18939 1216
7682, 22 21 1532 828 100 108 130 102 751 750
7683, 672 121 676 1628 95 448 1154 2112 2584 2587
7684, 13212 16713 2749 1515 1849 24 8598 19112 1266 673
7685, 3436 1562 1558 17694 14897 13463 9322 771 21 5071
7686, 56 396 53 598 337 395 54 55 208 270
7687, 2826 22981 1830 3711 128 56 7 16620 22423 12851
7688, 626 555 21 826 153 1039 773 23 775 551
7689, 12030 5619 5618 5610 16263 5614 7393 17962 8168 126
7690, 270 4921 684 22 692 689 54 56 53 58
7691, 450 458 20422 446 14524 667 80 335 53 581
7692, 348 2566 1201 23 890 27 220 545 356 25
7693, 62 54 56 394 917 1068 916 396 596 598
7694, 126 21 121 1616 20 1220 113 676 1619 492
7695, 3993 1444 773 1691 775 3364 1194 10432 4574 1648
7696, 100 108 109 750 3711 205 2553 831 1830 2124
7697, 22403 22443 22441 12114 18001 21 18939 17075 15978 21818
7698, 446 1264 453 812 811 1195 1547 17793 2998 22461
7699, 67 566 629 71 73 80 3987 828 2119 2104
7700, 1504 1758 1374 683 1301 1297 1300 1305 21 1676
7701, 1263 812 581 450 557 1266 810 23 453 1328
7702, 2588 342 126 340 1628 5508 4753 450 1303 98
7703, 813 1263 1266 810 812 446 1320 2039 1222 1835
7704, 2077 2743 673 836 2747 1307 2494 496 1189 2744
7705, 29 21 684 20 124 261 683 58 771 269
7706, 21 1855 124 20 18139 771 23781 10010 29 11363
7707, 1835 3505 21 2361 124 1557 1024 25 23 8933
7708, 80 71 2111 79 450 2588 2103 20422 1693 20998
7709, 20 678 21 25 2951 7864 347 2148 1039 56
7710, 8875 3539 71 6494 80 67 68 3990 999 64
7711, 20 124 1849 5 448 750 147 672 3711 126
7712, 20422 1263 446 455 1648 814 19112 20779 449 3539
7713, 448 667 446 20422 2998 11761 457 1648 813 7632
7714, 1263 676 450 52 95 1266 813 115 1154 1628
7715, 97 6887 675 277 391 188 446 1266 132 673
7716, 8819 15978 17075 9024 16204 13649 19059 107 127 17764
7717, 450 453 667 448 1263 446 458 814 2263 426
7718, 731 126 95 672 455 448 1194 1147 18919 21
7719, 617 672 95 99 22 827 677 2479 105 56
7720, 393 58 270 22472 22 271 60 598 436 596
7721, 1106 489 93 778 504 12287 22762 11280 678 21343
7722, 446 450 396 53 55 62 598 499 453 394
7723, 358 1263 356 446 20137 2341 813 689 1266 2116
7724, 673 2494 1994 106 100 2077 2880 2743 1313 239
7725, 21 23 347 1308 492 555 99 468 4921 773
7726, 1648 446 1691 393 458 448 453 1263 426 60
7727, 1263 446 1154 812 1186 4574 1264 95 1628 1194
7728, 220 218 1066 916 396 1593 56 60 458 448
7729, 1327 56 22 731 20 23 25 124 16263 676
7730, 448 811 1263 813 446 581 450 426 2998 2276
7731, 21 80 71 2111 64 79 20 348 124 56
7732, 5917 1849 19672 8875 452 11887 18484 19112 828 18854
7733, 358 364 684 1697 2347 2966 2346 683 692 689
7734, 23 385 1108 21 345 775 348 27 25 541
7735, 1911 1914 1861 4513 12585 919 20 7018 7588 29
7736, 771 53 21 62 393 396 56 22 23 60
7737, 60 23 841 396 24 20 818 393 817 25
7738, 448 617 752 498 445 2148 486 495 1263 1311
7739, 817 20 23 841 24 208 1326 124 436 29
7740, 358 207 557 448 364 23 22 450 343 126
7741, 71 80 64 84 90 77 774 823 72 73
7742, 29 22 25 20 773 56 763 348 353 769
7743, 8571 705 4344 210 1265 216 6485 886 212 3986
7744, 544 394 21 775 773 939 938 337 940 9733
7745, 7240 521 705 886 23 25 1066 2436 16263 22
7746, 5 750 1532 1832 2494 132 12542 23 1830 11250
7747, 126 95 676 1308 1311 1617 1629 113 99 672
7748, 121 126 17506 4574 1306 100 1616 109 499 337
7749, 15344 19690 3709 14985 22560 16786 22469 29 4559 2147
7750, 21 1263 450 56 426 348 453 446 20422 25
7751, 61 496 56 396 393 16887 500 598 1068 60
7752, 126 672 115 1628 1308 677 113 98 21 4574
7753, 113 121 672 450 1628 21 453 1617 115 1691
7754, 581 803 1263 1194 813 5190 1264 2494 1196 14369
7755, 450 426 22 23 56 812 771 813 453 486
7756, 1630 68 2713 684 71 80 84 629 2111 64
7757, 106 1534 130 127 1994 750 1849 2743 12542 308
7758, 29 20 1327 771 56 683 353 25 23 917
7759, 1263 20422 453 1549 450 457 667 1266 588 458
7760, 21 20 1327 124 126 676 266 1308 763 828
7761, 2588 2106 21 2107 75 22 17327 23 2584 10855
7762, 20 124 29 348 56 353 436 347 14305 7171
7763, 109 2255 750 2253 1306 1532 828 1733 2147 1832
7764, 18484 23724 18440 449 4000 667 5348 452 14049 22040
7765, 1994 3543 5616 796 8623 22465 3277 16875 20487 1962
7766, 504 678 492 6128 6887 385 2148 778 495 497
7767, 25 22 126 541 20 629 2119 71 347 393
7768, 917 673 672 107 1534 97 239 1911 16887 101
7769, 22 1263 813 810 814 446 20 1311 353 1266
7770, 22917 22717 496 2148 2658 14710 56 6 500 13425
7771, 21 4893 4891 4892 20 23 124 348 551 21521
7772, 7569 174 35 22 56 21 8438 22414 270 817
7773, 218 22139 4344 426 5312 11660 21 22 266 19727
7774, 23 1068 53 270 396 80 2341 598 557 387
7775, 393 62 270 772 968 336 448 1752 269 2395
7776, 817 916 22 771 1901 841 21 24 23 1911
7777, 23 21 56 348 347 61 2535 124 22543 27
7778, 21 393 23 22 2444 60 56 1746 348 2781
7779, 22403 7864 8819 14809 6464 18939 17075 22443 6702 22441
7780, 25 22 3816 353 348 20 436 347 8438 208
7782, 207 818 20 763 7901 29 771 2351 2353 124
7783, 917 124 25 436 557 53 60 56 919 1914
7784, 23 53 598 55 396 22 1068 436 124 596
7785, 1632 1630 541 358 617 752 450 773 61 453
7786, 2107 2586 1499 699 2559 1216 2106 77 1514 1214
7787, 2106 1263 450 337 2588 2107 75 5422 458 93
7788, 20422 22472 2998 14524 23 15131 25 124 17972 16108
7789, 56 1068 272 387 771 55 23 394 395 208
7791, 126 56 9450 16717 676 20 269 23 22 677
7792, 446 393 1266 394 56 53 536 387 396 61
7793, 2112 2106 67 68 80 854 2587 4498 71 75
7794, 22 208 58 124 353 271 62 1326 29 21
7795, 56 22 393 348 270 684 353 343 1068 436
7796, 356 21 557 836 22 364 1628 693 672 3246
7797, 22 124 23 572 1714 353 2425 270 436 25
7798, 1979 691 5668 56 12006 9465 6469 4104 2559 1779
7799, 686 426 56 18484 581 393 20422 450 1502 396
7800, 2105 2106 2111 64 84 75 629 11202 79 67
7801, 1849 1532 100 828 2494 107 831 109 2148 166
7802, 432 21 58 25 29 3649 1898 22 208 124
7803, 486 778 426 93 813 80 504 446 471 812
7804, 775 555 154 826 347 27 53 1962 61 353
7805, 67 2106 64 79 3999 84 12569 77 63 2114
7806, 27 100 909 23 445 99 10226 21 468 348
7807, 21 629 80 71 67 68 79 22 885 25
7808, 888 80 885 2587 2111 71 774 2112 2588 2119
7809, 1263 771 453 21 448 1266 58 813 811 2023
7810, 771 22 21 3988 6597 1562 2335 1561 2118 17880
7811, 672 121 1308 95 1154 117 1626 1314 113 1619
7812, 356 84 81 629 628 80 71 3360 1806 22519
7813, 1266 446 1263 810 812 581 673 4574 95 781
7814, 80 22403 7864 67 10221 9791 75 568 22441 6464
7815, 19112 2523 5771 14524 448 12856 450 458 9599 13988
7816, 21 20 676 704 1782 2057 353 432 126 1326
7817, 1869 1865 1873 2058 672 2047 448 1866 1871 2053
7818, 626 773 21 25 775 1263 555 385 453 154
7819, 207 1023 817 23 21 20 2023 1546 326 2167
7820, 176 179 3397 917 353 20 21 1326 1560 916
7821, 2256 108 20 21 1532 1849 109 2494 124 100
7822, 551 60 56 22415 536 22 17506 25 541 23
7823, 90 2112 71 4787 80 2104 67 68 8470 77
7824, 828 102 771 2019 2256 676 831 100 2496 5870
7825, 109 1849 21 23 1733 1648 1830 1832 53 828
7826, 1501 1498 1502 450 75 8319 814 23018 90 348
7827, 598 61 56 1068 396 60 596 268 58 21
7828, 5670 22 2103 1740 5672 21 5668 2581 3987 23
7829, 56 23 369 61 17573 22 124 25 15017 1994
7831, 10221 22403 14809 15454 22612 1618 8819 22441 14159 18001
7832, 771 56 828 124 1308 121 348 1038 13988 436
7833, 1263 1266 450 453 458 21 432 581 813 557
7834, 271 62 124 23 394 1068 207 56 54 7632
7835, 762 771 60 29 1068 61 1004 396 56 62
7836, 56 61 598 270 348 387 20 337 395 208
7837, 581 810 1317 23 312 10582 288 1195 28 348
7838, 53 20 336 56 208 21 268 29 393 598
7839, 126 95 2106 113 883 672 2111 77 67 64
7840, 4073 18015 4036 124 22 130 673 4684 23 106
7841, 53 2566 1201 5046 393 18899 668 667 18900 56
7842, 21319 426 581 446 1263 814 812 453 22402 1195
7843, 1561 17880 1562 14897 5216 13463 1558 1308 5071 174
7844, 349 2743 2818 1534 673 1537 20851 1538 19 446
7845, 56 394 271 932 598 23 387 58 1753 395
7846, 396 271 56 446 61 270 598 2395 395 387
7847, 71 2106 64 446 448 1266 453 2119 581 629
7848, 2103 629 2106 2588 75 2111 5635 84 64 2112
7849, 1263 453 446 1308 1666 1648 814 813 1645 676
7850, 348 25 22 56 347 27 53 20 537 551
7851, 683 23285 17582 13572 323 5928 2559 15415 18800 17514
7852, 1299 750 11044 828 22631 672 676 15978 100 1617
7853, 775 126 519 385 551 676 541 993 20779 940
7854, 7864 11044 22403 53 8819 6712 18001 15978 21818 16713
7855, 2119 56 14189 61 67 14425 393 21 58 20253
7856, 22 23 25 20 348 29 1607 353 53 28
7857, 80 2119 64 75 2106 63 2112 2586 79 2111
7858, 71 77 450 79 629 446 126 2106 2587 448
7859, 1108 1039 773 155 27 385 537 25 468 153
7860, 1311 519 629 2588 3988 2119 2112 21 67 1835
7861, 2039 1193 13988 13063 453 449 459 448 22600 17619
7862, 126 751 617 7240 676 1308 827 677 828 1311
7863, 828 147 2494 3711 1830 6324 132 205 2256 5870
7864, 1263 1266 814 811 812 56 268 335 1317 598
7865, 149 97 5735 277 1307 2743 2494 675 576 6
7866, 448 450 14524 20422 14805 18919 1266 15526 15245 16887
7867, 80 2106 2111 63 521 21 60 2444 2281 2824
7868, 21 20420 23 22 6874 347 1023 22672 22631 11044
7869, 495 486 93 494 2276 1263 19647 498 2588 75
7870, 1038 21 23 916 917 20 348 124 22 1437
7871, 53 393 61 55 596 348 25 20 395 124
7872, 629 883 22617 67 126 2119 568 68 22345 64
7873, 557 21 817 20 23 56 841 1068 1901 124
7874, 567 854 21565 22170 1534 20999 15780 1308 12255 10426
7875, 7864 8819 11044 15978 6712 22441 15441 17764 676 21
7876, 598 396 58 268 596 1449 335 270 1752 1068
7877, 21 43 38 39 36 731 25 124 2731 1628
7878, 13988 1038 53 581 448 537 56 1266 23 449
7879, 77 71 79 628 629 75 2106 13270 72 68
7880, 521 21 352 385 537 22 1898 676 29 106
7881, 2119 80 823 75 358 64 77 2106 2112 2111
7882, 126 21 56 457 6814 676 3660 271 348 25
7883, 998 629 126 461 71 73 997 2319 1000 22
7884, 71 80 79 92 1909 2112 68 64 67 2104
7885, 8819 22441 18939 12114 18001 16713 11044 6712 21818 21458
7886, 492 679 93 21 678 499 22469 3529 53 5770
7887, 3175 121 356 1305 672 684 1979 98 1301 1297
7888, 15454 22403 22443 18001 6712 15978 17075 21818 11044 22631
7889, 1301 684 708 1305 683 16626 1374 4490 9465 4032
7890, 813 1264 814 1195 1263 15454 2276 14420 1193 810
7891, 2116 2117 2588 4342 10595 838 2109 11660 684 6065
7892, 450 446 426 453 14524 814 2998 11855 813 56
7893, 23 4998 9278 124 56 29 1574 25 436 3386
7894, 5934 1154 11282 731 5589 450 11330 1691 446 448
7895, 7113 1971 1974 1534 16887 21648 1540 500 277 106
7896, 126 4574 121 95 22415 1628 497 115 323 1619
7897, 751 752 1311 21 672 1263 814 1266 7284 813
7898, 124 23 56 352 270 29 25 436 348 28
7899, 67 68 90 8470 951 22345 19170 955 22519 80
7900, 521 53 393 598 536 1834 61 121 895 269
7901, 352 537 1746 270 269 541 536 21 60 2281
7902, 22 21 2581 209 23 432 436 207 421 985
7903, 581 67 814 453 458 421 422 71 80 64
7904, 2759 667 448 18484 1266 453 2731 455 1263 1691
7905, 22 916 771 1861 208 25 762 613 4072 56
7906, 56 20779 61 2391 17619 348 268 270 6096 446
7907, 458 56 386 520 2263 8749 426 1607 61 586
7908, 686 814 2347 1266 450 1697 2341 1498 811 812
7909, 3539 22402 29 21 22 22542 56 2117 8335 16516
7910, 828 100 1849 1532 750 12542 2147 11250 165 5735
7911, 3992 773 21 124 775 25 537 20 20372 1091
7912, 448 14524 450 11855 1266 446 8690 814 13988 813
7913, 450 2105 446 448 79 453 426 814 3356 2108
7914, 813 814 450 121 1266 1320 1154 22 458 453
7915, 56 61 268 598 2592 22 347 2064 387 80
7916, 62 58 60 124 61 353 25 272 53 269
7917, 207 208 337 824 1023 560 446 450 347 1835
7918, 99 22 113 627 1308 1616 1619 621 126 619
7919, 2112 80 2111 29 64 75 130 916 16887 77
7920, 11940 5321 20 21019 883 7703 124 11682 21 58
7921, 15454 7864 12114 10221 9791 17531 16713 8819 22760 22631
7922, 126 1616 1618 342 33 121 95 1314 110 98
7923, 1263 1266 446 56 121 2347 667 457 2346 668
7924, 21 385 537 124 358 826 771 154 1039 1154
7925, 56 124 271 62 348 22 20 54 11100 35
7926, 683 56 20 271 23 596 58 62 393 396
7927, 239 750 673 8167 105 759 126 95 778 102
7928, 4380 3709 22469 2552 15344 14985 16786 2419 22528 23112
7929, 80 2106 67 68 75 2112 2111 84 2119 2588
7930, 557 124 25 348 24 11761 432 56 626 345
7931, 1308 492 678 10109 672 498 676 22370 684 21
7932, 58 54 932 1068 60 22 772 396 1953 393
7933, 80 71 2588 951 2111 18919 678 2998 95 67
7934, 21 99 1004 1308 124 1856 688 5508 432 763
7935, 20 56 124 572 353 925 348 537 387 25
7936, 453 126 21 82 448 2363 2998 450 102 676
7937, 450 1514 453 2039 3391 5070 458 5068 810 19672
7938, 704 2057 22 5938 1869 21 2047 2409 4220 1873
7939, 93 499 1154 1849 497 678 109 486 100 174
7940, 56 124 23 551 450 353 53 521 771 271
7941, 751 1068 56 752 337 2992 270 1953 53 23
7942, 486 2148 492 498 21343 494 487 778 6887 1263
7943, 21 270 58 20 121 62 676 271 124 772
7944, 2106 683 1632 1631 11390 695 359 2108 80 71
7945, 21 1068 53 61 393 60 596 56 598 20
7946, 8819 21818 21458 14172 5858 6702 13730 22179 3184 23513
7947, 337 393 62 704 2057 676 693 2559 1311 58
7948, 684 2173 5884 13689 22139 2171 2559 130 458 691
7949, 581 1263 446 814 1266 450 53 121 1616 5
7950, 2105 20 2698 17418 21 1327 7371 11904 52 7969
7951, 124 916 1185 1911 29 455 1038 613 436 1222
7952, 704 25 1870 21 2824 1865 207 53 58 20
7953, 684 17972 16030 16682 854 1632 357 2278 629 355
7954, 465 998 124 353 19 673 23 448 1518 369
7955, 1327 20 22 21 352 909 1540 1794 20428 23
7956, 2108 16626 9465 986 1305 269 56 4102 18484 6010
7957, 102 673 127 16887 1835 1984 1544 201 188 6
7958, 446 811 1266 814 426 812 813 1222 448 458
7959, 731 1691 22469 13484 3529 55 5770 270 58 598
7960, 11665 1648 448 18484 455 450 731 449 453 1691
7961, 504 1263 20 21 14710 450 130 486 778 575
7962, 126 676 130 22820 684 683 1616 102 575 830
7963, 22 1327 773 11044 18001 385 21 1557 10221 15454
7964, 336 61 2592 268 56 21 387 348 598 393
7965, 22 21 270 2581 29 3063 352 207 209 56
7966, 21 393 23 60 396 20 56 61 270 596
7967, 1263 22 23 21 453 450 124 446 814 60
7968, 21 13988 25 53 271 20 124 468 56 436
7969, 23 25 20 348 345 841 393 818 817 284
7970, 704 19705 5938 2053 2047 1865 2413 1866 889 2048
7971, 35 1501 1213 1502 1498 2916 5083 2112 692 56
7972, 358 886 21 889 22 218 1571 10353 6334 1593
7973, 1263 22 458 1264 683 207 356 812 1691 811
7974, 20 2535 124 9465 29 16626 1648 1311 6469 455
7975, 1327 731 498 495 20 426 486 21 450 771
7976, 453 683 1376 581 1373 667 1302 1641 1979 814
7977, 22 613 124 372 23 56 29 436 771 2289
7978, 8875 21319 126 22 6494 21 676 1305 677 1341
7979, 1263 426 450 19672 1198 2039 446 2035 813 458
7980, 626 155 537 1108 543 385 775 53 25 153
7981, 109 21 4464 486 56 100 3711 2003 495 750
7982, 667 458 1263 731 1648 426 393 20 62 1068
7983, 1311 752 93 617 678 778 499 61 1308 19647
7984, 18557 9278 11363 4898 5618 5615 5617 12030 4451 3090
7985, 4330 347 90 27 684 1437 82 1306 22345 692
7986, 29 124 771 762 179 56 23 25 314 209
7987, 1307 450 23 272 106 673 60 1068 385 598
7988, 356 684 207 71 84 364 2916 551 1741 1703
7989, 11449 22820 81 774 19727 22681 20360 855 432 22922
7990, 828 750 108 1832 12542 2124 1849 1532 1733 831
7991, 15454 9791 22403 56 13745 10221 4603 6702 21648 343
7992, 1200 10133 16887 421 14099 20862 673 290 990 11330
7993, 448 667 53 387 453 270 450 21 458 14805
7994, 1909 21019 743 25 22 92 629 5321 23 1437
7995, 12118 1648 2781 99 2823 21 1442 105 450 1445
7996, 773 836 775 2916 626 124 21 448 1193 1266
7997, 450 453 458 812 1264 23 455 2276 2876 1317
7998, 446 450 1266 810 814 19672 1198 458 14369 2035
7999, 21 1263 20 348 426 1266 53 436 353 813
8000, 22403 11044 14809 22631 22441 6712 16713 828 450 15978
8001, 95 676 672 21 1263 115 20422 20 1616 113
8002, 1859 1514 1216 3391 4577 432 22 14644 9570 21
8003, 1560 581 2254 21 446 1787 814 448 810 5217
8004, 1216 813 1266 1859 446 126 684 811 814 450
8005, 453 20422 446 126 1266 495 93 492 668 1648
8006, 22782 53 55 270 60 499 268 679 2148 336
8007, 572 121 2313 385 926 21 1449 775 336 927
8008, 126 356 22193 676 7349 827 10788 4574 7876 113
8009, 21 557 207 771 23 817 445 22 21417 1691
8010, 1263 446 1266 4998 101 812 673 426 282 813
8011, 35 121 337 448 2313 1691 672 452 13063 1607
8012, 71 2106 1154 79 64 704 2731 2535 2057 1740
8013, 356 686 2968 693 1501 684 2341 2352 357 1502
8014, 20422 2998 10983 18484 13063 18919 537 1263 14805 453
8015, 1091 19522 1486 1488 3277 15792 1098 1962 1484 7982
8016, 617 126 676 95 672 113 1616 35 1308 1617
8017, 5938 1869 4891 2058 1865 1871 22427 2054 2410 2048
8018, 446 448 450 678 626 453 581 814 2148 541
8019, 15454 6712 16713 18939 11044 22443 12114 15978 17075 21818
8020, 56 21 58 60 271 598 393 394 772 337
8021, 352 8319 932 14515 17932 1328 19861 772 58 271
8022, 13831 1263 413 2740 560 1258 551 16682 2848 1320
8023, 29 629 80 22 2104 19644 71 1004 77 91
8024, 676 445 2534 21 126 95 58 53 827 62
8025, 23 771 25 207 60 393 2581 269 1068 1004
8026, 22370 1376 1071 1302 22752 1373 1375 1506 22414 1697
8027, 22403 7864 14809 22443 18939 6712 18001 12114 16713 17075
8028, 14669 796 3737 20924 3147 11148 448 486 9470 93
8029, 22 20 763 3312 762 8203 25 2060 432 13484
8030, 2106 67 64 73 2111 79 3989 2107 20104 22
8031, 29 21 207 613 20 22 1911 393 667 1691
8032, 207 557 23 396 5326 22569 345 209 24 1448
8033, 93 486 678 778 504 494 19647 826 497 6887
8034, 121 25 12405 22681 124 5099 672 348 20 56
8035, 731 8319 2044 1691 23 2276 932 2917 19807 2056
8036, 1154 22 673 1535 828 1994 23 557 1537 2891
