user_id,item_list
7323, 352 394 55 1194 455 457 667 591 18484 14524
7324, 93 21343 678 828 778 2148 2488 1308 5 109
7325, 1444 678 61 452 796 18484 394 1264 121 494
7326, 2256 828 492 2494 750 759 1849 106 499 497
7327, 455 14524 20532 1195 796 2263 21319 731 458 813
7328, 13063 13988 828 1648 8875 18484 14805 109 453 100
7329, 668 272 394 731 28 547 519 273 626 208
7330, 545 436 27 345 28 353 271 272 29 61
7331, 15441 17764 6702 750 9024 13013 9791 7864 6464 8819
7332, 179 2824 421 145 3038 2010 3063 337 1080 1004
7334, 55 208 524 572 917 207 632 560 645 613
7335, 572 1154 35 1648 731 691 52 421 450 551
7336, 899 174 179 177 209 2043 762 266 2581 631
7337, 672 668 261 676 270 372 771 678 495 772
7338, 1068 524 335 1753 336 367 394 541 1898 824
7339, 1308 827 95 498 1311 1154 99 677 126 121
7340, 888 774 673 188 127 1534 686 71 1213 502
7341, 6224 553 386 964 899 13280 520 333 145 469
7342, 93 778 492 99 486 828 495 494 504 499
7343, 80 2106 2105 683 2111 356 774 629 69 2104
7344, 1198 1648 421 458 812 13063 1691 1264 1194 446
7345, 672 455 667 1691 521 2111 269 64 75 77
7346, 71 2106 2111 692 358 683 79 693 2108 1154
7347, 1193 13063 813 1266 581 16908 2035 18484 1264 448
7348, 813 581 446 1266 811 1194 421 1649 810 1264
7349, 353 771 1437 1326 1048 124 2581 824 347 348
7350, 486 494 504 93 2148 12380 352 771 667 6887
7351, 1023 771 2023 29 208 326 333 436 174 209
7352, 71 2111 629 73 2119 2112 82 2588 67 2109
7353, 2278 1216 1212 1214 4577 358 683 1514 364 5070
7354, 519 731 22459 1264 12126 11440 14524 1548 422 1629
7355, 6695 771 10032 7220 10507 21610 8140 10344 18740 14135
7356, 814 426 1266 810 581 1263 812 446 811 453
7357, 2581 632 6224 899 824 145 261 1607 174 917
7358, 21 385 1327 56 23 521 773 60 121 353
7359, 2086 15672 1154 8007 352 1628 8650 18851 1616 52
7360, 6494 13988 3539 22402 9599 22472 803 17178 13063 7632
7361, 4464 3038 672 126 1782 676 455 763 762 2781
7362, 372 386 824 421 632 432 62 1004 1023 827
7363, 2124 448 1648 667 109 147 458 446 750 450
7364, 828 1265 130 453 581 673 750 446 1266 1263
7365, 2444 2371 3037 536 1898 2281 2781 209 1607 345
7366, 23 1068 60 393 396 348 557 1327 353 436
7367, 354 3280 899 3214 4557 1048 1834 553 367 501
7368, 4360 364 358 1216 1653 917 12160 818 52 2057
7369, 824 899 2781 632 2581 209 560 1004 1326 333
7370, 613 174 1911 179 1835 1607 145 2781 432 261
7371, 3497 841 634 545 824 3214 6224 1108 1748 2933
7372, 126 1212 358 684 683 356 357 71 1154 264
7373, 632 1898 2581 917 899 1004 536 1607 3497 824
7374, 450 1193 1198 458 1222 453 811 446 813 1317
7375, 1642 356 683 1677 19705 684 1859 358 357 126
7376, 629 2111 80 2106 67 64 2108 68 75 84
7377, 951 2110 4498 949 4614 2106 2585 2107 4001 68
7378, 18939 9024 8819 14809 22631 15441 20947 5858 17531 17764
7379, 581 1320 810 1264 446 1222 1195 2037 1263 404
7380, 1068 61 824 337 394 55 1748 557 572 968
7381, 1311 1648 8875 828 448 20422 1616 678 672 750
7382, 344 126 121 326 95 12901 113 7285 672 12126
7383, 629 537 4240 545 28 345 75 2107 386 1437
7384, 121 1311 1154 126 676 677 752 95 35 827
7385, 841 24 209 551 2949 519 386 3389 270 432
7386, 337 62 20352 932 394 271 6695 272 4075 572
7387, 677 617 2148 2494 676 498 492 1617 2254 828
7388, 771 2581 318 179 520 177 899 547 1080 916
7389, 20360 7170 266 8829 20876 11440 12194 8648 6779 4064
7390, 1023 209 207 318 1326 24 386 1080 519 436
7391, 22403 10221 15454 14809 7864 13730 22612 8819 18939 21458
7392, 127 102 16887 130 675 576 149 750 496 6
7393, 2106 64 75 84 629 77 1376 90 2105 79
7394, 917 2581 1023 432 1326 672 1048 824 519 208
7395, 917 4036 22 613 4513 14793 179 29 3502 353
7396, 827 99 352 771 421 677 828 95 684 752
7397, 771 2581 615 261 899 333 1004 433 2824 354
7398, 545 537 457 446 499 93 796 495 773 347
7399, 450 12006 1548 1264 1266 19112 457 21077 1263 1220
7400, 2105 2106 77 71 80 64 1502 2111 84 2108
7401, 557 207 24 345 6464 613 270 2781 436 55
7402, 2023 1023 1835 2187 333 1004 842 1897 2581 12160
7403, 2111 80 2587 2106 75 77 2105 79 2588 64
7405, 2534 1311 322 12160 631 752 22414 145 266 6187
7406, 9791 5 22403 8819 13013 16204 1870 15441 6464 6702
7407, 778 498 492 672 93 95 121 352 541 105
7408, 58 124 109 541 750 436 452 352 796 2494
7409, 812 455 458 450 1691 731 2528 778 35 964
7410, 9791 6702 18939 21818 17075 22631 15441 14809 9024 16204
7411, 460 1154 126 98 684 672 1616 121 592 344
7412, 20422 453 629 457 449 13063 2998 14524 10983 810
7413, 93 487 575 778 448 519 495 453 498 29
7414, 2097 1834 270 2371 2807 632 916 2824 2444 2802
7415, 824 524 1437 386 353 572 545 209 335 396
7416, 5938 1870 1869 1871 2058 1865 2435 2053 20 2054
7417, 812 352 667 796 668 2263 208 56 537 448
7418, 2588 63 2584 3491 2587 319 2112 3989 629 13035
7419, 968 1834 387 268 2097 269 393 598 270 932
7420, 2064 2592 1449 336 1748 335 268 3497 909 1606
7421, 492 23 318 938 993 1835 824 1898 3497 524
7422, 916 613 1911 4036 3502 177 4073 178 1048 771
7423, 107 93 778 498 21343 828 497 492 500 495
7424, 2119 71 2107 77 2104 64 73 2588 2105 84
7425, 968 1748 2592 337 55 1449 268 336 598 62
7426, 1849 5 678 108 1326 704 29 1870 2057 4073
7427, 1308 1617 677 95 322 752 1314 1648 1628 771
7428, 75 79 90 2119 77 84 73 69 883 823
7429, 179 762 3825 763 2187 3036 752 2581 174 1782
7430, 1629 121 676 20532 29 672 1628 668 771 455
7431, 1714 269 8690 270 771 1154 536 968 1144 208
7432, 56 6339 11330 14524 20422 2494 426 132 22435 15526
7433, 677 98 667 9733 421 672 827 1308 1691 1154
7434, 521 58 536 752 1556 21 270 2371 1746 106
7435, 7569 1569 684 358 11665 356 683 8335 19705 711
7436, 166 100 516 831 750 2494 107 2495 3711 1537
7437, 22403 10221 771 352 176 1629 3184 15454 8819 916
7438, 1911 1038 1861 4073 316 4036 179 6224 1607 1077
7439, 1212 4577 2278 1859 1653 3491 1214 18557 355 1514
7440, 683 691 699 693 1212 1305 4160 697 356 360
7441, 1631 356 18514 1653 1506 2350 1628 117 1697 115
7442, 2255 1753 365 8875 2781 547 145 22542 554 1264
7443, 677 52 98 752 9733 117 109 1616 1154 15284
7444, 813 1548 811 812 814 1264 1657 2037 1193 1317
7445, 2111 12569 2588 5928 2587 64 71 2584 958 77
7446, 22 1607 831 826 915 1326 333 1437 105 752
7447, 261 824 1327 1048 25 899 209 6224 964 433
7448, 80 75 2106 126 629 2119 774 64 1213 95
7449, 678 458 581 668 813 828 1194 1691 93 812
7450, 20779 2391 22600 18484 2039 9599 1198 14300 132 9323
7451, 2107 7231 2104 2586 73 4334 3158 198 2779 629
7452, 1068 2581 268 348 598 386 393 2097 387 968
7453, 615 772 270 968 269 2097 55 387 598 56
7454, 668 354 14524 899 3539 8875 352 2998 2781 632
7455, 208 1311 1023 54 1004 58 613 20 1308 269
7456, 95 678 498 126 1628 93 672 1308 107 1311
7457, 322 828 672 677 109 676 752 1617 673 99
7458, 22414 752 677 10109 626 541 995 22370 551 153
7459, 335 387 932 345 536 270 3477 626 348 386
7460, 537 1109 541 24 1917 1108 153 626 1050 543
7461, 693 683 1216 1514 1214 1505 3246 1979 364 1212
7462, 93 21 29 1194 109 1263 2010 778 6887 678
7463, 572 2581 1607 29 23 519 54 1024 436 771
7464, 126 1628 95 1616 117 80 629 356 1618 1308
7465, 55 394 337 209 372 268 524 536 336 2395
7466, 613 22 174 917 916 824 1326 432 314 1077
7467, 752 2824 615 272 915 54 486 100 207 1834
7468, 1449 2951 1748 347 537 1753 915 626 909 3477
7469, 811 450 1266 458 1265 99 130 426 1222 446
7470, 750 828 2494 450 99 239 106 105 2124 127
7471, 348 272 1753 1449 968 28 2097 1752 1748 1068
7472, 61 1023 453 1311 393 352 771 208 386 29
7473, 824 613 524 54 596 547 771 521 598 352
7474, 2064 1748 2592 1753 841 632 387 2581 268 968
7475, 813 810 446 812 814 453 458 581 1222 1266
7476, 693 3246 1498 843 1154 686 460 360 1213 1501
7477, 812 450 1266 93 1311 426 581 1222 458 810
7478, 318 29 208 62 545 272 353 1326 1024 271
7479, 2111 2107 68 64 4334 2586 2333 3994 4329 77
7480, 426 1263 1266 1264 1657 446 581 126 812 1194
7481, 100 1849 147 750 828 1832 2124 1830 1532 12542
7482, 446 1263 20422 14524 448 426 453 667 1648 2998
7483, 2933 1834 545 632 3214 351 524 553 267 6224
7484, 208 348 55 272 572 393 1753 632 394 353
7485, 22938 548 508 124 354 771 2187 450 4557 549
7486, 1617 1314 1795 751 177 2005 99 21343 813 631
7487, 3038 1782 209 333 613 763 1795 2105 964 762
7488, 124 771 521 58 322 672 471 2824 488 1064
7489, 453 1222 448 1266 1648 667 678 126 813 2998
7490, 667 1024 2781 386 395 345 560 810 551 811
7491, 750 149 109 2488 499 93 2148 130 100 2494
7492, 2581 2097 4240 521 598 3477 1748 1607 353 545
7493, 1265 1222 810 501 101 1263 814 2781 246 1264
7494, 632 557 672 385 3214 899 12160 541 353 824
7495, 13063 1648 10983 453 20422 3539 14524 458 446 6494
7496, 77 683 2105 356 629 773 3993 541 2111 826
7497, 632 333 3214 2628 354 899 524 2581 841 3497
7498, 130 102 16887 1213 1501 576 199 575 686 6496
7499, 450 581 810 1263 1266 458 1320 2035 814 811
7500, 11342 608 17532 6840 9455 3662 4561 12536 6751 8860
7501, 676 121 20532 1263 677 771 668 1308 432 827
7502, 2010 25 677 752 2256 2494 494 99 471 678
7503, 2103 2111 113 683 80 2106 2588 84 323 50
7504, 827 678 5 100 1849 109 166 149 2147 496
7505, 52 117 1220 752 113 99 1306 762 145 95
7506, 126 121 1628 52 1154 1311 778 455 445 29
7507, 55 824 208 348 436 598 393 270 524 917
7508, 813 446 458 1193 811 421 335 22864 1317 453
7509, 77 629 774 7309 1154 67 14048 11855 2106 80
7510, 22403 15454 9791 22443 15441 17764 17248 21458 11474 19059
7511, 2148 492 678 679 93 1311 494 107 500 778
7512, 1213 1502 1501 2112 80 2106 2588 774 2105 77
7513, 1782 64 3375 762 2106 1311 3569 2534 1071 1897
7514, 964 762 2581 266 2824 898 763 3036 4464 433
7515, 22403 13013 6702 10221 16887 17764 7864 6464 18939 17075
7516, 80 71 64 12569 823 84 2111 2106 75 79
7517, 105 676 1311 1308 778 827 617 121 2824 964
7518, 126 19705 35 1154 355 357 1196 1616 5046 10091
7519, 581 1264 812 458 814 1194 1198 811 1263 353
7520, 2010 93 494 492 498 2488 145 486 497 1532
7521, 551 353 1437 436 124 207 347 3497 824 348
7522, 450 421 1266 446 426 17237 1222 487 581 778
7523, 1108 1039 2040 543 15284 21 4257 2503 490 17477
7524, 778 322 752 492 827 498 93 486 617 632
7525, 126 1004 519 432 520 4577 778 179 124 209
7526, 102 239 107 1534 496 2494 308 5735 828 2256
7527, 672 771 676 560 1835 1617 899 282 1556 1308
7528, 372 209 2581 917 632 272 2781 271 613 521
7529, 22 917 916 557 613 270 1911 207 209 4073
7530, 828 796 1266 18484 668 422 458 581 421 2263
7531, 1193 810 1195 1264 1320 813 811 2276 1198 1649
7532, 632 899 824 3214 354 3036 553 1556 3497 1038
7533, 521 752 771 353 352 121 827 29 672 2781
7534, 55 1004 613 62 353 551 1326 432 519 272
7535, 2057 704 1870 1871 2058 1865 1866 2350 2410 261
7536, 1449 545 345 1748 2592 632 1752 626 824 347
7537, 750 831 5 2256 5735 828 2494 106 1832 1849
7538, 536 269 613 632 964 1326 1834 1023 208 54
7539, 345 16887 127 149 771 130 11855 561 673 60
7540, 546 668 333 58 773 54 145 541 1023 1326
7541, 762 899 266 2581 1311 1327 631 261 209 519
7542, 348 272 596 396 436 1607 55 60 345 61
7543, 1437 771 62 272 917 1064 632 23 1607 524
7544, 626 21343 494 504 678 812 11855 778 422 796
7545, 1616 115 4574 52 1618 1628 672 827 17506 99
7547, 126 4574 1616 121 1628 113 17506 35 115 676
7548, 2106 1653 2112 2103 355 77 358 1643 2587 2109
7549, 29 106 67 413 239 1266 813 130 1629 1308
7550, 2111 79 2105 68 2112 3990 2114 77 67 2106
7551, 993 775 385 1109 773 936 1108 1991 543 541
7552, 21818 18939 22631 15978 17075 22443 10221 18001 9024 8819
7553, 446 453 450 1263 1266 458 3412 421 811 499
7554, 1154 52 1628 1266 581 814 446 426 813 1222
7555, 2043 1607 938 335 13926 2187 1024 209 1080 1782
7556, 2103 1220 367 1011 915 555 22 2010 668 2493
7557, 433 174 6224 899 2581 209 318 917 645 632
7558, 1266 813 446 1263 811 812 458 1222 1648 1195
7559, 676 1311 1308 672 121 126 827 1628 677 1618
7560, 2263 433 1618 385 22938 91 3240 2592 4557 21723
7561, 421 455 269 547 126 771 560 8875 827 1311
7562, 2581 632 1748 207 2064 1753 557 336 1449 353
7563, 2106 2111 629 2119 71 2105 951 67 79 68
7564, 2587 2588 2108 629 2584 71 82 3989 2111 3991
7565, 521 557 55 207 2581 352 1834 272 208 54
7566, 426 545 1753 813 581 3477 4240 346 1748 1752
7567, 778 2493 2807 827 669 803 261 1648 1004 4287
7568, 1220 29 99 828 617 455 557 677 771 672
7569, 17619 13063 1198 547 3607 1193 449 1200 19499 20253
7570, 1648 13063 450 458 668 1263 3539 803 1194 8875
7571, 29 62 124 684 1314 102 12542 17506 673 5649
7572, 372 2581 615 1004 521 778 2807 126 1540 672
7573, 93 102 448 1311 2781 486 7864 9791 504 22403
7574, 521 676 1311 352 672 1616 771 2057 778 492
7575, 541 993 153 826 155 938 1108 1039 1437 942
7576, 1023 333 58 436 207 1326 14305 626 208 62
7577, 824 2263 842 917 455 432 1607 261 632 994
7578, 2039 20253 2105 629 459 1193 1320 71 77 1548
7579, 2064 1753 2592 968 537 3477 386 541 3280 55
7580, 18001 15245 18939 493 448 16713 11474 130 22 8819
7581, 21319 455 20422 14524 2998 13063 22435 18484 1691 457
7582, 372 174 6224 824 2581 632 899 3497 1835 547
7583, 268 1752 1748 968 916 22 2592 3280 2395 314
7584, 372 2371 2742 2116 2106 1746 367 1834 469 2497
7585, 968 2581 209 1748 632 372 917 1607 899 2592
7586, 24 17 22 1004 7593 17670 5466 1529 20877 916
7587, 394 1266 393 667 1068 396 1691 58 269 61
7588, 239 107 750 673 100 149 6324 831 828 132
7589, 62 55 353 270 272 436 932 271 54 61
7590, 1648 7569 445 2535 35 22414 667 126 52 711
7591, 1898 347 270 2581 520 551 386 915 917 676
7592, 426 393 1194 453 581 22844 21556 450 18274 2075
7593, 521 4073 4036 1607 336 1556 1861 2581 54 55
7594, 1648 13988 18484 1266 14524 13063 455 452 20422 8875
7595, 581 810 1648 813 421 1266 1193 1264 1317 458
7596, 693 629 836 80 82 710 2105 686 1213 1806
7597, 498 1311 93 2148 678 504 471 19647 60 495
7598, 7864 810 1144 2998 1151 1714 1264 1196 1200 1648
7599, 1154 2263 35 3246 455 1628 684 52 5046 683
7600, 689 126 683 711 693 22414 1632 3246 7569 2263
7601, 2116 2106 2117 358 14050 356 20137 7205 2111 684
7602, 2106 77 71 629 80 356 2111 2105 2116 2581
7603, 993 537 543 1109 936 940 938 942 1555 909
7604, 2476 7112 21420 11988 4425 14985 15566 15088 4380 22469
7605, 1193 1317 1198 1195 1194 1264 811 2039 2276 446
7606, 814 2039 812 1266 1648 1264 810 2037 453 18484
7607, 149 750 93 127 106 1311 2494 1308 239 16887
7609, 2581 2824 209 964 3038 261 145 1004 174 10760
7610, 774 629 567 854 80 4334 90 77 68 79
7611, 683 355 1859 4577 1214 19705 1216 1212 705 386
7612, 775 153 154 936 541 555 969 1108 993 940
7613, 13988 18484 20422 455 14524 1648 2998 449 14805 21319
7614, 521 55 772 20 536 21 632 270 1834 60
7615, 1222 781 426 450 413 814 421 813 668 1193
7616, 810 1320 1264 1317 1649 2036 410 1222 1194 1198
7617, 1194 1691 455 446 828 1308 458 13988 452 121
7618, 14172 15441 9024 494 21818 15978 15711 6712 22760 16713
7619, 673 775 826 750 106 909 773 385 778 101
7620, 673 106 750 101 107 127 121 2743 149 1537
7621, 684 683 126 711 358 689 673 460 356 2842
7622, 52 1154 1648 667 95 20422 35 1691 126 13988
7623, 1849 2494 1832 12542 2488 166 9463 147 239 831
7624, 2350 2346 126 22 613 2472 356 4708 893 2637
7625, 629 2111 2106 68 80 2112 73 2588 71 2105
7626, 2722 29 36 1376 22 20 1653 1373 1504 676
7627, 1023 22 20 21 327 12542 557 1546 333 1532
7628, 2108 67 2106 692 629 1213 20104 80 17418 836
7629, 771 613 25 29 1327 23 1004 521 58 372
7630, 667 2106 20958 457 68 22293 3448 2114 14524 22
7631, 615 2581 3038 2824 352 145 1834 58 778 771
7632, 2064 1748 1449 1753 336 268 2592 207 335 632
7633, 812 668 1691 52 421 1220 8875 1628 813 9733
7634, 828 750 2494 179 147 2147 108 498 1832 1849
7635, 778 579 521 672 771 207 1691 387 436 322
7636, 1317 18484 1320 1264 1548 1198 812 810 1193 1194
7637, 995 537 1606 1108 993 626 53 561 3497 56
7638, 4073 2003 4036 4285 919 316 497 844 117 916
7639, 2263 126 668 18484 458 55 676 52 35 1154
7640, 18978 19647 2965 3194 3804 2968 2352 1782 772 18037
7641, 348 124 347 353 541 386 25 270 560 773
7642, 3477 1449 1748 2592 1752 336 968 1753 598 268
7643, 1859 1216 5070 5068 3391 19705 2792 5069 25 1024
7644, 25 631 2628 899 29 23 626 62 1048 2581
7645, 579 201 127 500 673 188 391 9791 22938 2077
7646, 21319 22542 11855 1648 13063 1691 667 13988 2998 455
7647, 124 58 54 436 917 814 333 1326 208 386
7648, 492 678 498 495 93 471 494 1311 2148 511
7649, 613 432 2581 771 22 372 352 916 519 1023
7650, 22403 7864 15454 21818 22441 15978 18001 20947 14172 16204
7651, 3539 56 17178 545 126 8335 22402 22414 23 20422
7652, 356 691 684 358 81 629 683 364 2116 1909
7653, 269 2421 453 679 84 944 968 2097 20411 352
7654, 828 100 7864 9024 10221 6712 22631 6702 9791 17764
7655, 21 20422 1691 22435 2534 1743 394 422 455 95
7656, 452 668 1691 1648 1194 22713 457 1198 731 20422
7657, 629 356 20104 2111 2588 67 84 2104 2103 75
7658, 1648 667 11855 22435 455 1691 3539 458 18484 668
7659, 6224 3497 209 824 916 632 2581 641 1326 1795
7660, 1212 684 356 4577 1514 357 355 3391 1676 5068
7661, 20947 15441 17075 7864 12114 10221 22443 22403 22441 6702
7662, 632 1748 2064 348 1753 393 61 6224 909 345
7663, 347 541 545 773 683 553 684 1109 557 537
7664, 10221 22443 22631 22441 1914 18939 21818 17075 15978 12114
7665, 567 76 68 713 9351 2119 12569 64 2112 2587
7666, 537 385 775 826 626 1109 993 541 23 545
7667, 1648 1194 453 581 455 458 811 1317 810 813
7668, 763 333 209 613 1004 2010 1326 421 917 521
7669, 617 126 117 364 676 1618 1314 358 52 1106
7670, 35 759 827 99 752 1308 1618 495 115 2494
7671, 2106 629 71 2112 80 67 64 944 77 5928
7672, 1048 1004 4569 7758 841 3076 917 567 1077 174
7673, 778 521 772 1835 93 497 336 109 107 335
7674, 61 676 60 56 29 448 541 678 106 486
7675, 632 345 968 2064 386 335 60 209 1748 387
7676, 2581 19705 174 917 631 572 6224 899 3502 20
7677, 796 354 916 2781 772 3245 2289 3280 145 3214
7678, 672 2781 7864 494 486 102 964 9791 496 8819
7679, 77 68 2111 2106 80 2588 521 67 71 2112
7680, 1220 645 676 519 53 994 1004 1023 432 333
7681, 22403 16713 10221 14809 21818 18001 6702 9791 6712 9024
7682, 750 673 102 828 105 827 672 778 496 1308
7683, 121 113 95 1616 1154 421 1308 672 432 676
7684, 15379 190 16766 18391 3608 6061 14814 1202 12845 12701
7685, 1648 126 3436 421 13463 581 17694 448 455 14897
7686, 1748 632 345 208 524 3214 386 545 395 3280
7687, 4605 1830 6118 2549 174 5269 557 20183 11208 22981
7688, 555 826 626 1039 775 347 385 2472 773 153
7689, 18189 5618 15468 5598 4792 445 13883 14409 5614 22029
7690, 771 2581 827 126 692 356 2823 3246 1447 11880
7691, 18484 20422 13063 458 1198 21319 14524 812 2998 1264
7692, 2424 890 629 7706 3145 386 684 773 79 545
7693, 1748 968 547 572 1834 917 273 1024 54 1326
7694, 676 1311 1308 1616 672 121 99 126 1628 827
7695, 450 676 1648 448 10432 121 18484 436 455 3993
7696, 100 750 109 128 6324 2124 2494 1830 827 499
7697, 21818 15978 17075 18939 22443 9024 14172 12114 18001 22403
7698, 446 1264 811 812 2276 1195 1198 2037 803 453
7699, 2119 629 71 80 64 828 566 499 2104 1311
7700, 1504 683 1374 1300 1305 1301 1758 1297 1676 1771
7701, 93 1263 812 458 828 453 667 581 679 678
7702, 126 1154 98 2588 113 52 1616 2106 342 2587
7703, 1263 810 1320 458 1198 813 2039 1222 1265 1152
7704, 673 282 102 1534 239 2744 2077 496 759 130
7705, 261 209 372 10760 916 263 645 2802 2807 632
7706, 899 917 3280 772 1607 269 547 4557 209 771
7707, 1024 124 261 727 560 3505 353 544 25 352
7708, 2105 77 3990 356 8335 8875 2103 2998 13063 3993
7709, 678 2951 93 917 1039 826 524 268 541 25
7710, 80 3990 68 75 2119 67 64 71 2587 567
7711, 778 828 322 105 1849 1616 672 678 347 147
7712, 20422 455 1648 3539 1691 446 812 21319 449 8875
7713, 1648 13988 455 20422 2998 18484 13063 446 448 21319
7714, 52 421 1151 813 1320 1317 1648 1649 2276 1264
7715, 2010 423 16887 778 1198 2077 1307 6887 102 3169
7716, 9024 17075 8819 15978 750 828 102 16204 1534 17764
7717, 2263 626 449 18484 12126 452 418 591 667 458
7718, 731 52 35 1154 684 1194 29 1648 1629 828
7719, 677 672 617 827 95 105 1617 778 98 123
7720, 632 2581 1748 1753 824 932 1607 394 55 386
7721, 107 489 2010 11729 494 778 496 277 93 149
7722, 453 778 521 446 598 394 62 352 1264 672
7723, 1649 1198 2035 17619 1152 1548 1317 1264 20253 1196
7724, 673 106 2494 2077 239 2419 149 5735 1621 107
7725, 672 492 486 676 778 352 55 345 828 2010
7726, 1648 1194 18484 457 458 1691 20253 422 812 453
7727, 446 1264 1222 1195 1193 2276 1198 812 1154 1628
7728, 61 208 551 458 270 353 598 55 396 54
7729, 731 1626 672 239 471 93 752 498 632 2581
7730, 446 1263 811 813 667 450 458 426 581 421
7731, 64 71 67 629 2119 80 2111 1326 82 2114
7732, 18484 458 1648 828 452 667 803 1849 453 455
7733, 684 683 126 358 364 5187 5248 1499 2842 2346
7734, 1108 1437 345 537 632 524 386 545 993 909
7735, 1861 1914 1911 4513 179 314 3502 261 7588 174
7736, 458 541 2781 547 557 421 55 524 778 385
7737, 393 60 55 345 61 968 598 396 772 386
7738, 495 1311 486 421 828 617 678 1263 504 453
7739, 333 24 208 345 572 632 3214 348 841 2628
7740, 796 14524 2263 810 8875 61 269 207 778 60
7741, 80 71 64 90 77 774 84 567 2111 854
7742, 28 61 352 58 55 60 436 62 1326 348
7743, 705 216 8571 446 581 1265 814 8369 15076 11932
7744, 20 541 1068 9733 773 61 676 393 551 208
7745, 7240 3037 3038 2053 2161 1834 2759 4530 175 2057
7746, 750 1532 1832 831 107 5 2494 2256 2419 5735
7747, 99 1308 322 22415 95 1311 52 1617 677 113
7748, 2494 1311 1308 5 109 1849 499 100 99 498
7749, 828 673 100 2148 106 105 109 2494 827 676
7750, 2781 678 1264 2263 365 1649 814 12126 668 124
7751, 102 500 15982 1534 496 1308 16887 396 54 130
7752, 52 98 677 1628 1308 99 684 827 1311 1154
7753, 1628 672 113 52 668 455 771 676 1154 110
7754, 581 811 803 1264 814 458 1194 1266 1263 446
7755, 796 778 458 678 421 93 498 486 667 453
7756, 80 68 2111 2105 77 84 71 629 3990 2114
7757, 750 106 1534 130 127 1849 2419 1994 100 9463
7758, 917 771 2581 372 521 1048 29 54 672 1023
7759, 2142 24 20449 20779 22401 2550 1689 12126 14389 390
7760, 492 752 105 1308 109 2148 827 917 1327 778
7761, 188 2106 778 673 629 2588 106 2112 149 239
7762, 6224 2472 2581 266 318 367 553 899 333 3214
7763, 750 1306 1532 1832 166 499 828 2256 5 678
7764, 1648 448 1691 452 18484 731 19112 13960 21 22600
7765, 1849 1733 1532 796 166 2494 1832 20422 100 1444
7766, 487 831 6887 504 492 2010 497 22762 12287 495
7767, 676 347 632 551 28 1616 2581 71 672 1748
7768, 107 1534 239 2256 828 149 831 1311 1994 673
7769, 810 1154 421 1317 55 501 322 781 498 2035
7770, 7056 14977 3669 95 22717 8474 11888 5163 21707 12542
7771, 4893 615 432 2933 1068 1556 4892 19705 902 14305
7772, 372 7569 174 421 1648 672 126 1607 270 22
7773, 126 2998 667 453 18484 1648 1311 676 446 3539
7774, 4240 841 632 2097 3214 2064 545 1748 367 2581
7775, 968 521 1834 336 1753 270 393 772 62 269
7776, 817 1901 613 333 209 572 1607 55 1080 1038
7777, 130 575 16887 1311 486 99 2256 537 672 545
7778, 1746 55 1556 536 337 345 372 270 2781 272
7779, 7864 22403 6464 22441 17075 8819 6702 15978 18001 18939
7780, 632 1557 2581 2628 3497 1080 354 524 560 1024
7782, 818 7901 1653 20 126 553 2528 207 763 841
7783, 917 551 209 3497 1437 436 29 824 771 270
7784, 632 1898 209 2581 2824 772 55 545 3497 2097
7785, 1632 915 909 2951 1630 1154 11440 626 8875 1449
7786, 2106 2111 2105 356 2559 19705 80 358 2109 2586
7787, 499 22435 93 504 14524 678 498 494 495 471
7788, 20422 448 14524 2998 3539 13988 1648 446 18919 667
7789, 1748 772 1753 1834 348 208 3477 572 272 345
7791, 2802 632 2824 3037 2933 994 1626 9733 8445 2807
7792, 394 393 772 968 61 536 2263 396 268 668
7793, 68 67 71 2112 80 64 2106 944 75 4334
7794, 124 29 353 62 1557 207 964 58 899 394
7795, 824 545 632 2581 915 553 1753 345 626 537
7796, 126 683 121 356 693 836 1154 35 95 1498
7797, 2097 2581 917 572 916 436 1911 56 1048 23
7798, 691 1979 8875 915 1691 1779 4104 1212 2263 18484
7799, 20422 453 18484 448 458 393 668 581 796 1266
7800, 2114 2105 2119 68 774 334 77 82 2111 2587
7801, 1849 750 109 2494 831 149 828 130 2488 16887
7802, 1898 58 271 1004 62 771 432 368 632 29
7803, 778 486 93 471 504 2010 121 679 676 672
7804, 545 775 826 347 345 909 1437 555 553 824
7805, 67 2106 2112 64 79 84 77 12569 854 63
7806, 1648 16887 1308 27 385 1437 24 468 1039 347
7807, 629 67 71 80 2106 68 79 2111 75 885
7808, 2112 629 2587 2111 80 2105 2588 71 90 84
7809, 2263 796 668 667 18484 2781 453 1193 1317 457
7810, 763 817 916 631 3502 1048 1782 266 2043 3036
7811, 1308 672 95 121 771 1626 1314 117 1154 1618
7812, 80 84 629 71 2106 77 64 2119 81 75
7813, 778 352 1154 810 1193 672 2781 504 2276 1480
7814, 22403 17075 7864 9024 21818 22631 22441 18939 14172 9791
7815, 18484 5771 20422 12126 7632 13988 455 452 3539 8875
7816, 432 209 1327 672 145 520 898 372 14305 174
7817, 1154 771 1869 1628 1308 778 498 52 432 668
7818, 385 775 626 773 771 352 25 124 1648 668
7819, 1023 841 209 2023 817 386 1437 207 345 771
7820, 176 916 917 20 179 1911 261 29 3397 1607
7821, 109 2494 1849 828 108 750 2147 759 100 1306
7822, 2371 2097 1834 615 1328 22 2933 545 752 322
7823, 90 8470 68 67 2119 23006 567 2588 4787 2112
7824, 2256 149 239 5735 828 1532 107 1849 93 166
