user_id,item_list
7696, 108 100 109 750 205 2553 3711 2817 2124 7
7697, 22403 22443 22441 12114 18001 17075 18939 21818 15978 77
7698, 446 453 1264 811 812 1314 1195 2253 1547 1616
7699, 67 566 629 73 3987 71 2119 2104 80 567
7700, 1504 683 1758 1374 1301 1297 1300 1305 1676 775
7701, 812 581 1263 557 450 396 1328 810 11855 60
7702, 2588 342 126 340 4753 1628 98 1303 5508 349
7703, 813 1263 810 812 446 1266 1320 2039 1835 1222
7704, 836 2077 2743 2747 1307 673 496 2494 5046 2744
7705, 21 29 684 124 20 261 683 58 771 1583
7706, 1855 20 21 18139 271 23781 29 5934 10010 572
7707, 1835 3505 2361 1557 1024 23 21 2023 16263 208
7708, 80 71 2111 79 450 20422 20998 1263 1693 2588
7709, 21 20 2951 7864 678 2148 22441 15454 1039 10221
7710, 8875 3539 6494 71 80 3990 999 2112 67 68
7711, 124 20 1849 5 448 147 613 672 750 3711
7712, 20422 1263 455 446 814 1648 5046 22600 19112 20779
7713, 448 667 446 20422 2998 457 813 11761 5046 10983
7714, 1263 676 1266 52 95 813 115 450 812 1154
7715, 97 6887 675 277 391 1266 1534 2998 673 6
7716, 8819 15978 17075 16204 9024 13649 19059 107 127 1534
7717, 450 453 1263 446 448 667 458 426 814 2319
7718, 731 126 672 18919 455 448 2893 95 1147 115
7719, 617 672 99 95 22 827 2479 677 447 115
7720, 22472 22 58 271 393 270 436 598 60 13988
7721, 1106 489 93 778 504 12287 22762 11280 678 21343
7722, 446 396 55 450 53 272 394 58 499 1320
7723, 358 356 1263 446 2341 20137 813 689 2116 1266
7724, 2494 1994 106 100 108 2743 1313 5735 1849 2880
7725, 23 21 22 99 27 555 347 468 826 1618
7726, 393 446 60 1648 18484 19112 1691 453 62 447
7727, 1263 1154 446 812 95 4574 1186 1195 1194 1264
7728, 220 916 218 396 1066 60 1593 458 1911 672
7729, 1327 731 56 20 22 23 16263 124 61 106
7730, 448 811 813 2276 581 426 2998 446 16108 421
7731, 80 71 21 2111 64 79 348 56 20 5979
7732, 5917 1849 8875 828 19672 452 11887 22894 1198 22713
7733, 358 364 1697 2966 2347 2346 692 684 2637 689
7734, 385 1108 23 775 345 27 541 56 348 1437
7735, 1911 1914 1861 12585 4513 919 7018 7588 20 3502
7736, 771 53 22 4075 393 2587 1263 62 337 20422
7737, 60 841 396 818 24 817 20 393 319 23
7738, 448 617 752 445 498 486 495 678 2148 1311
7739, 817 24 20 841 1326 23 124 1901 208 1835
7740, 207 358 557 22 364 448 23 126 209 458
7741, 71 80 84 64 90 72 73 823 774 2112
7742, 29 763 773 25 22 71 348 432 769 2106
7743, 8571 4344 705 1265 210 6485 216 7756 16908 3986
7744, 394 544 337 939 9733 940 775 1753 1050 773
7745, 7240 521 705 25 16263 886 2436 23 1066 22
7746, 1832 750 1532 5 132 2494 2256 23 12542 56
7747, 676 126 95 1308 1617 1311 1629 113 99 672
7748, 121 17506 4574 126 337 1306 2019 2419 1616 678
7749, 29 15344 19690 2147 3709 22 14985 22469 22560 16786
7750, 1263 21 450 426 56 20422 348 446 25 453
7751, 61 496 500 598 396 56 60 1748 576 1068
7752, 126 672 115 1628 113 21 98 4574 1308 677
7753, 113 672 121 450 21 1617 453 1628 1147 56
7754, 581 803 1194 1264 5190 1263 14369 813 1196 2037
7755, 426 22 450 56 771 23 812 35 813 393
7756, 1630 68 2713 684 71 80 84 2111 689 64
7757, 106 1534 130 1994 127 20947 750 2743 308 1849
7758, 29 20 1327 771 683 56 917 916 353 23
7759, 1263 20422 453 450 457 1549 667 458 56 1648
7760, 21 20 1327 126 99 124 266 763 676 1308
7761, 2588 2106 2107 21 75 17327 22 5635 23 10855
7762, 20 124 29 348 14305 56 353 7171 1326 436
7763, 2255 109 2253 750 1306 5 1532 2252 2147 1733
7764, 18484 18440 23724 4000 452 449 14049 5348 1194 731
7765, 1994 3543 5616 8623 796 22465 20487 3277 16875 11250
7766, 504 678 6128 492 2148 778 385 495 679 499
7767, 22 541 126 2119 25 71 629 468 347 617
7768, 917 673 672 107 1911 1534 97 2256 239 16887
7769, 22 810 353 813 1311 814 23 812 446 20
7770, 22717 22917 496 2148 56 2658 14710 6 13425 4148
7771, 4893 4891 21 4892 23 20 348 124 551 209
7772, 7569 174 35 8438 56 817 22 270 557 22414
7773, 218 426 22139 4344 11660 266 359 5312 271 29
7774, 1068 80 23 2341 557 270 53 396 598 1674
7775, 62 393 270 772 1752 336 448 968 269 6695
7776, 817 916 771 22 841 1901 1911 21 24 21019
7777, 23 56 348 21 2535 61 22543 347 27 545
7778, 21 393 2444 22 23 3816 348 353 2781 895
7779, 22403 8819 6464 7864 14809 17075 18939 22443 6702 11044
7780, 25 22 3816 348 353 8438 208 20 436 560
7782, 818 207 763 7901 20 29 771 1023 24 1676
7783, 917 124 557 60 396 469 25 3497 436 53
7784, 23 53 598 55 22 396 1068 521 124 536
7785, 1632 1630 358 617 752 541 450 773 385 453
7786, 2107 2586 1499 699 2559 1216 1214 2106 1514 77
7787, 337 2106 2588 1263 75 2107 450 458 5422 498
7788, 20422 22472 2998 23 15131 14524 426 581 16108 813
7789, 56 1068 771 272 55 387 23 395 762 208
7791, 126 56 676 9450 16717 269 20 677 3546 23
7792, 394 446 393 1266 56 536 335 2281 396 53
7793, 2112 2106 854 75 68 2587 67 2586 4498 80
7794, 22 208 124 271 58 353 62 1326 1557 645
7795, 22 56 684 393 270 348 385 353 55 1068
7796, 356 557 21 836 364 1628 693 22 672 3246
7797, 22 572 124 1714 270 2425 23 1144 269 2313
7798, 1979 691 12006 5668 9465 453 56 4104 6469 2559
7799, 686 18484 56 581 426 1502 20422 393 450 557
7800, 2105 2106 64 2111 84 11202 75 7371 79 629
7801, 1849 1532 100 831 828 109 149 129 166 5733
7802, 432 3649 21 2581 1898 124 25 208 372 53
7803, 80 778 486 813 471 576 2106 426 504 814
7804, 775 555 154 826 27 22472 347 53 620 353
7805, 67 2106 64 3999 12569 271 84 79 65 2114
7806, 27 100 909 99 445 10226 14715 12118 444 23
7807, 21 629 22 71 80 885 771 79 68 67
7808, 888 885 80 2111 71 774 2587 2588 84 13988
7809, 771 1263 453 21 1266 58 813 811 2023 448
7810, 771 22 3988 21 6597 1562 2335 1561 2118 8952
7811, 672 121 1154 1308 117 95 99 1626 1314 1629
7812, 356 84 81 628 629 22519 3360 364 999 23379
7813, 1266 810 1263 446 673 4574 581 781 95 17506
7814, 80 22403 7864 9791 6464 568 75 67 10221 22441
7815, 5771 2523 19112 448 12856 14524 450 458 13988 9599
7816, 21 676 20 704 2057 1782 353 126 95 1870
7817, 1869 672 1865 448 1873 2047 2058 1866 1871 1616
7818, 626 773 555 1263 775 453 25 154 21 546
7819, 207 817 1023 23 21 1901 2167 326 1546 841
7820, 176 179 3397 20 353 1560 672 917 21 5215
7821, 2256 20 108 21 1532 1849 109 2147 124 2494
7822, 551 60 56 536 23 17506 541 22415 95 387
7823, 2112 90 71 4787 2104 80 68 67 8470 77
7824, 771 102 676 2256 2496 828 1994 2019 831 1640
7825, 109 1849 21 20779 1733 1832 1648 1830 23 1532
7826, 1501 1498 450 1502 75 8319 814 90 348 23018
7827, 598 61 56 1068 58 396 268 596 60 20
7828, 22 5670 1740 5672 2103 21 5668 2581 209 23
7829, 56 23 369 61 17573 22 1994 673 1535 1993
7831, 10221 1618 22612 14809 15454 22403 14159 21285 1314 8819
7832, 771 56 121 13988 1038 124 1308 828 11665 348
7833, 1263 1266 432 450 557 21 13988 581 813 1648
7834, 271 62 207 7632 18484 23 56 1068 394 771
7835, 762 771 29 60 1068 1004 61 396 56 55
7836, 56 61 270 348 598 337 208 395 387 20
7837, 581 810 1317 23 1195 28 312 10582 288 7613
7838, 53 336 20 268 208 1557 29 56 21 1449
7839, 126 883 672 95 113 2106 271 2111 64 77
7840, 4073 4036 18015 124 4684 130 23 22 673 102
7841, 53 5046 2566 1201 393 18899 56 18900 596 12126
7842, 21319 581 426 814 446 22402 812 1263 453 541
7843, 1561 17880 1562 14897 1308 13463 5216 174 1898 827
7844, 349 2743 1534 2818 1537 20851 1538 99 446 2891
7845, 56 394 271 23 932 598 58 395 1753 387
7846, 396 271 56 446 270 395 598 2395 61 448
7847, 71 2106 64 446 448 1266 581 453 22 348
7848, 2103 2106 629 2588 5635 75 2111 5763 1909 2108
7849, 1263 453 446 1308 1666 1648 814 1645 813 102
7850, 348 22 25 347 551 27 537 56 345 20
7851, 683 23285 17582 13572 323 2559 5928 15415 17514 3021
7852, 1299 11044 22631 672 113 676 750 15978 1617 828
7853, 126 775 519 385 551 676 20779 2391 940 2085
7854, 7864 11044 53 22403 8819 18001 6712 15978 21818 11761
7855, 2119 56 14189 14425 61 20253 9389 19690 1193 67
7856, 22 25 28 20 23 1607 348 29 353 369
7857, 80 2119 64 75 2106 2586 2112 63 2111 79
7858, 71 77 450 79 446 812 775 126 2106 566
7859, 1108 1039 773 155 1630 27 468 153 347 154
7860, 1311 519 2588 3988 2119 629 2112 827 21 8649
7861, 13988 2039 1193 459 453 13063 22600 449 1648 854
7862, 751 617 7240 126 828 1308 676 827 16263 677
7863, 828 147 2494 3711 2256 205 6324 1830 132 2496
7864, 1263 814 56 1266 812 811 268 335 1317 598
7865, 149 5735 97 2743 1307 277 675 271 1621 2019
7866, 450 448 14524 18919 14805 20422 1266 15245 15526 16887
7867, 80 2106 63 521 2111 60 2444 21 2281 55
7868, 21 20420 23 22 6874 1023 22631 11044 353 347
7869, 2276 495 486 93 75 2107 2588 494 1263 19647
7870, 1038 21 23 916 20 917 348 124 1911 209
7871, 53 393 348 596 55 61 20 25 337 536
7872, 629 883 22617 340 568 33 2106 22345 126 64
7873, 557 817 21 20 56 23 1068 841 62 1901
7874, 567 1534 854 15780 12255 22170 21565 1307 20999 8113
7875, 7864 11044 8819 15978 6712 22441 676 15441 17764 102
7876, 58 598 1449 268 335 396 1752 1024 596 208
7877, 21 43 38 39 36 731 1628 2731 25 2313
7878, 13988 1038 53 581 537 56 23 448 449 2910
7879, 77 71 79 628 75 629 13270 2106 3994 5542
7880, 521 537 385 106 775 676 352 1898 21 672
7881, 2119 80 358 823 77 75 64 2112 2106 2111
7882, 126 457 21 56 271 6814 676 348 14524 3660
7883, 998 629 126 73 461 1861 2319 1327 997 68
7884, 71 80 79 1909 2112 92 2104 64 68 73
7885, 8819 22441 18939 16713 12114 18001 11044 6712 21818 21458
7886, 93 492 22469 679 499 3529 53 5770 678 21
7887, 3175 356 1305 672 121 98 8167 1779 1297 5187
7888, 15454 22403 22443 21458 6712 55 21818 15978 18001 17075
7889, 1301 684 708 1305 4490 16626 9465 4032 1374 683
7890, 1195 15454 1193 1263 1264 813 814 2039 2276 459
7891, 2116 2117 2588 4342 10595 838 2109 11660 16516 6065
7892, 446 426 450 14524 814 2998 11855 453 1264 813
7893, 23 4998 9278 124 1574 25 468 29 436 27
7894, 5934 1154 11282 731 5589 1691 113 18919 796 1619
7895, 7113 1971 1974 1534 16887 21648 500 6 149 576
7896, 126 4574 95 121 22415 1628 1619 497 1106 1617
7897, 751 752 1311 468 1263 21 814 581 813 672
7898, 124 270 352 23 28 56 25 1437 436 209
7899, 68 67 90 8470 22519 19170 951 22345 955 2588
7900, 521 53 121 393 1834 536 598 895 335 77
7901, 537 352 1746 2281 270 536 5870 60 942 269
7902, 22 21 2581 209 23 207 436 432 985 261
7903, 67 581 814 453 422 421 810 64 71 11044
7904, 2759 667 2731 1266 22713 453 14805 448 1263 668
7905, 916 771 22 1861 762 56 208 4072 25 1835
7906, 20779 56 2391 61 17619 446 21 348 268 23
7907, 61 586 8749 436 771 5987 24303 17493 2263 520
7908, 686 2347 1697 2341 1498 810 1266 814 1628 812
7909, 3539 29 22402 21 22 22542 2117 16516 9864 56
7910, 100 828 1849 12542 1532 750 2147 11250 166 1008
7911, 3992 773 775 21 124 25 537 995 1091 680
7912, 448 14524 450 11855 814 446 813 1266 8690 458
7913, 448 450 446 426 2105 79 13988 3356 814 453
7914, 121 814 813 1154 450 1320 22 1266 1264 458
7915, 61 268 56 2592 80 22 2064 598 347 270
7916, 62 60 58 61 269 272 124 353 771 25
7917, 337 1023 208 824 560 446 771 432 1835 2472
7918, 99 22 627 113 1308 1619 1616 621 619 1974
7919, 2112 80 29 916 2111 64 75 1444 13013 5763
7920, 20 21019 5321 11940 883 21 396 7703 58 271
7921, 15454 17531 7864 12114 9791 16713 22760 10221 8819 773
7922, 126 1616 342 1618 1314 4753 33 270 121 110
7923, 1266 1263 121 446 2347 56 2346 1068 61 385
7924, 385 358 21 537 826 771 124 1154 154 353
7925, 56 271 62 124 22 20 348 35 11100 54
7926, 683 20 271 56 58 62 23 596 208 436
7927, 673 8167 750 239 123 759 95 277 101 831
7928, 4380 2419 22469 3709 1994 109 2488 2496 14985 2552
7929, 80 67 2106 2112 68 2111 75 4075 62 84
7930, 557 124 11761 24 348 25 626 448 345 56
7931, 1308 684 492 10109 678 676 22370 495 4342 498
7932, 58 54 932 22 1953 1954 60 1068 2395 772
7933, 80 2111 2588 18919 71 951 678 53 2998 113
7934, 21 99 1004 1308 1856 688 349 763 5508 12999
7935, 20 56 572 124 353 925 537 927 348 387
7936, 453 126 82 21 448 102 2998 469 676 3992
7937, 450 1514 2039 3391 810 5070 453 18484 1631 2106
7938, 22 2057 704 5938 1869 2047 21 2409 4220 1873
7939, 1154 93 499 1849 174 108 109 1608 498 497
7940, 23 450 551 56 124 53 353 269 271 941
7941, 751 752 1068 337 56 2992 1953 270 1952 18001
7942, 486 2148 21343 492 751 450 752 498 1263 494
7943, 21 270 58 20 772 121 676 271 613 62
7944, 2106 683 1632 1631 11390 359 695 2108 80 71
7945, 1068 21 53 393 771 60 596 56 61 20
7946, 8819 21818 21458 14172 6702 5858 13730 3184 22179 22635
7947, 337 393 676 62 1068 704 2559 1311 693 2057
7948, 684 2173 5884 13689 2171 22139 2559 458 691 130
7949, 581 446 814 1263 1616 121 450 5 53 422
7950, 2105 20 1327 2698 52 7371 21 17418 4466 11904
7951, 124 916 1185 1038 455 1911 29 613 751 436
7952, 704 25 1870 2824 1865 207 1746 21 1080 53
7953, 684 17972 16030 854 16682 2278 357 355 1632 629
7954, 465 998 124 353 19 369 588 2263 591 1518
7955, 1327 909 20 352 22 21 1540 1794 20428 4831
7956, 2108 16626 9465 269 986 1305 56 19789 18484 4102
7957, 102 16887 127 673 1544 201 6 1984 1835 128
7958, 811 814 446 448 426 1266 458 813 812 1222
7959, 731 1691 22469 55 3529 5770 13484 598 968 14985
7960, 11665 1648 448 455 18484 1691 731 449 5771 22713
7961, 504 20 21 1263 450 2060 14710 575 678 492
7962, 126 676 683 684 130 22820 830 1616 575 6
7963, 1327 22 773 385 18001 11044 1557 21 10221 15454
7964, 336 2592 268 61 21 387 348 56 598 1748
7965, 22 21 2581 3063 270 209 352 56 436 1556
7966, 21 393 20 396 60 771 56 23 353 536
7967, 22 453 23 1263 450 581 689 814 21 124
7968, 21 13988 25 468 271 53 124 436 2037 448
7969, 23 841 20 818 348 345 284 817 27 25
7970, 704 19705 5938 2053 2047 2413 1865 18484 1866 2048
7971, 35 1501 1213 1502 1498 2112 2916 5083 21 692
7972, 358 886 22 21 889 218 1571 6334 10353 1593
7973, 1263 207 356 683 22 812 1264 364 917 1691
7974, 20 2535 124 9465 16626 29 6469 23 1311 445
7975, 1327 731 495 498 486 20 426 811 813 1263
7976, 453 1376 683 581 1373 1302 1979 1641 814 18484
7977, 22 124 68 613 372 314 1023 178 1529 335
7978, 8875 21319 126 22 6494 676 21 1305 2581 677
7979, 1263 426 446 19672 450 813 2035 4287 2039 1198
7980, 626 155 537 543 53 1108 385 25 909 2951
7981, 109 4464 486 3711 2003 12542 750 2124 100 669
7982, 667 1263 458 731 426 1648 393 20 62 813
7983, 1311 617 752 93 678 61 778 1308 21 827
7984, 18557 11363 9278 4898 5618 5615 5617 12030 4451 3090
7985, 4330 90 347 684 27 1437 82 692 4787 22345
7986, 124 29 762 179 771 314 672 209 23 56
7987, 272 23 1307 1068 60 385 106 7756 9278 396
7988, 207 356 684 71 84 364 551 2916 13659 5083
7989, 11449 22820 81 774 19727 22681 20360 855 22922 4997
7990, 828 1849 108 1832 750 1733 12542 2124 2496 1532
7991, 15454 22403 9791 6702 13745 4603 21648 10221 6464 343
7992, 1200 10133 14099 20862 16887 519 290 21684 990 421
7993, 667 448 53 387 453 270 14805 458 14687 61
7994, 1909 21019 743 25 22 92 1437 5321 629 323
7995, 12118 1648 99 2823 1442 2781 21 791 3038 2485
7996, 836 773 775 2916 626 1193 993 1550 448 1266
7997, 450 453 812 458 1264 2276 23 771 2444 1317
7998, 446 450 814 810 1266 458 14369 19672 1198 13244
7999, 21 1263 348 426 20 1266 813 353 1265 27
8000, 22403 11044 14809 22631 22441 16713 6712 450 1832 828
8001, 95 676 672 20422 1263 115 20 21 1622 1616
8002, 1859 1216 1514 3391 4577 432 14644 22 9570 21
8003, 1560 2254 581 446 1787 5217 21 448 2253 1266
8004, 1216 684 1859 813 126 446 1266 836 5070 812
8005, 453 20422 126 495 446 2998 1266 1648 668 457
8006, 22782 53 268 55 336 12542 270 1449 679 521
8007, 572 121 2313 1449 926 385 336 775 672 2592
8008, 126 356 19705 22193 676 7349 4574 10788 827 7876
8009, 21 557 207 771 817 22 21417 445 23 2535
8010, 446 101 4998 1263 812 1266 426 9278 19 581
8011, 35 337 448 672 121 2313 1264 1691 1220 1607
8012, 71 1154 2106 79 704 2731 2535 2057 64 1740
8013, 356 686 2341 3993 2968 357 684 1501 2352 1855
8014, 20422 18484 10983 2998 453 1263 537 79 13063 18919
8015, 1091 19522 3277 1486 1488 15792 1098 1962 1484 7982
8016, 617 126 676 95 35 672 20 113 1616 1220
8017, 5938 1869 4891 2058 1871 1865 22427 2410 2054 2048
8018, 446 678 626 450 448 581 2148 814 155 453
8019, 15454 6712 16713 18939 11044 22443 17075 15978 12114 21458
8020, 56 21 58 271 60 598 772 393 337 394
8021, 352 8319 932 772 14515 17932 1328 58 19861 271
8022, 13831 1263 2740 551 1258 413 16682 1150 2039 23780
8023, 29 629 80 2104 19644 22 91 1004 8470 4334
8024, 676 445 2534 126 95 53 21 827 62 115
8025, 771 23 207 393 1004 25 269 209 2581 347
8026, 22370 1302 1376 22752 1071 1373 1375 1697 22414 1506
8027, 22403 7864 14809 22443 6712 18939 16713 18001 21458 17075
8028, 14669 796 3737 20924 3147 11148 9470 424 448 668
8029, 22 763 2060 20 762 3312 1782 25 410 8203
8030, 67 2106 64 3989 73 79 448 2111 2107 20104
8031, 29 207 21 613 1691 1911 898 20 348 4214
8032, 207 557 23 345 24 396 1448 209 5326 2512
8033, 93 678 778 486 494 826 19647 504 22 626
8034, 121 25 672 22681 5099 12405 124 20 348 56
8035, 731 8319 2044 1691 932 19807 2276 23 2917 2495
8036, 1154 22 557 1535 23 1994 1537 672 353 2891
8037, 771 18484 22 261 271 56 19112 521 272 1649
8038, 916 29 2043 683 20 361 2263 771 695 1911
8039, 23 56 8875 272 61 396 450 22472 62 395
8040, 448 18484 854 450 2112 567 458 1266 72 446
8041, 771 21 124 23 56 270 432 1068 498 750
8042, 557 23 20 124 352 22 24 909 626 627
8043, 80 67 1311 629 2119 64 20104 4574 121 1865
8044, 56 22 58 68 1080 60 1449 272 62 348
8045, 67 68 358 64 90 357 355 2106 1630 69
8046, 773 775 826 155 1039 546 537 620 1108 124
8047, 676 126 349 95 4893 23781 18139 4892 4890 115
8048, 25 58 124 62 684 8875 272 60 20 53
8049, 11660 54 14124 269 808 169 56 932 390 132
8050, 448 667 676 1628 2998 12126 18919 632 20 1038
8051, 271 56 62 261 272 964 29 2444 270 395
8052, 20 353 1849 828 23 147 5 2124 128 2144
8053, 448 124 22443 450 18001 778 678 22 11044 7864
8054, 21319 6494 18056 53 450 1606 5529 22402 393 1263
8055, 58 23 20 272 353 436 29 541 385 53
8056, 8875 684 358 95 676 113 99 22542 1628 364
8057, 21 23 1265 1266 347 56 2303 124 824 294
8058, 448 22542 14524 17178 2998 13988 1263 8335 683 20958
8059, 2104 2586 353 75 73 3989 4334 3994 3996 20104
8060, 1553 1671 53 366 1574 1610 20 207 396 1573
8061, 271 2263 546 272 29 520 62 560 1024 333
8062, 1023 5649 5648 2023 1969 5610 326 21 8167 5647
8063, 629 2119 64 53 2106 21 2111 2104 79 4334
8064, 3539 581 446 17178 1266 812 811 1327 828 2037
8065, 773 337 387 2008 1307 53 775 1189 1993 60
8066, 22 524 812 572 915 673 436 21 426 1077
8067, 29 2106 2111 67 68 854 64 566 75 22
8068, 450 453 457 15245 22435 1263 11855 812 5046 12851
8069, 667 812 813 458 771 811 21 1648 1320 20
8070, 1263 446 810 52 448 2039 421 1154 1151 20422
8071, 499 393 2106 61 629 21 2112 93 270 958
8072, 810 426 3928 581 813 450 1154 9266 19247 1136
8073, 4471 10267 1495 16629 3847 8459 1649 1491 915 2691
8074, 22370 2347 2346 14460 7569 3175 2842 4708 8335 126
8075, 23 22 56 353 1327 61 393 20 468 347
8076, 22472 426 446 1198 450 458 2218 7013 12916 581
8077, 11044 102 9791 17075 6712 12114 22403 16713 18939 10221
8078, 20253 17551 2910 9599 3522 18554 2228 2281 2824 5642
8079, 1501 684 2105 693 35 2108 6496 7371 3355 11904
8080, 676 35 13988 1648 95 519 1220 113 3569 5917
8081, 25 387 124 353 61 598 269 60 336 1449
8082, 21 763 521 1004 683 1327 270 1220 269 7304
8083, 61 3360 3872 3359 450 598 3552 14124 56 60
8084, 77 3994 22 21 25 353 73 23 560 842
8085, 445 126 1220 778 323 121 93 95 22415 2535
8086, 21 1266 2263 446 124 1263 23 672 3782 811
8087, 1498 2106 71 3993 2108 836 2114 77 6496 79
8088, 18484 6874 14916 20420 28 448 1136 6186 1266 27
8089, 29 450 348 15441 16713 20947 22 16786 15454 15978
8090, 771 9278 598 385 53 268 22 775 993 1449
8091, 124 453 2039 1607 2038 16629 17619 615 19672 560
8092, 1220 1697 2347 537 62 1068 886 393 1066 126
8093, 453 336 683 1752 268 13988 1263 387 2998 17237
8094, 21 18139 22 1553 10010 14859 353 22728 3543 1610
8095, 121 672 15454 15978 1024 1023 18939 21 19 15441
8096, 683 1220 9733 1512 711 22820 448 126 458 18895
8097, 344 23 207 22 28 348 436 124 115 24
8098, 667 14805 448 453 567 458 14308 668 1266 22844
8099, 29 21 270 269 521 23 613 266 124 209
8100, 22403 812 10221 14809 1263 627 15454 17075 22441 15711
8101, 95 1616 4603 676 124 115 344 56 348 672
8102, 80 79 854 64 823 4787 2106 2105 76 774
8103, 22 752 1375 1302 14460 8875 1373 22472 22617 23
8104, 817 818 2731 29 557 447 915 1023 22 1897
8105, 80 21319 21 58 22472 272 25 448 13063 56
8106, 771 21 21643 22 1004 15813 459 13244 1263 14099
8107, 1051 14667 10160 372 964 1794 19417 521 2847 536
8108, 3992 3364 3993 15284 5654 421 349 2951 520 3363
8109, 60 53 393 56 319 555 348 387 27 596
8110, 705 886 56 218 61 620 619 124 621 1593
8111, 752 684 126 3993 95 676 113 1311 1617 2148
8112, 1787 1222 1154 581 813 446 811 1266 35 6855
8113, 5874 2106 2104 3987 2112 2110 3816 951 2587 629
8114, 1631 1071 1634 1506 11320 1263 2900 812 7016 3364
8115, 915 20360 21 909 61 7170 23 22 14305 541
8116, 22403 15454 6712 11044 7864 557 6702 22441 22631 998
8117, 27 348 347 1108 2106 555 61 25 826 23
8118, 126 2111 676 64 99 460 1616 84 827 1618
8119, 2173 12118 827 2171 445 10501 7142 2147 1693 1708
8120, 35 1630 126 551 79 1632 22550 1752 1714 53
8121, 771 841 20 22 818 21 768 767 1264 817
8122, 385 773 2488 828 2575 499 936 750 19647 5735
8123, 541 154 385 773 366 153 555 826 6830 124
8124, 2929 208 1023 395 124 271 2930 58 22881 1064
8125, 22472 337 21 1835 348 393 1068 55 22782 345
8126, 6476 899 2043 8356 11172 5388 494 14603 886 9843
8127, 683 773 566 385 3169 2916 2496 567 128 460
8128, 77 2104 4334 2106 2916 2108 73 2112 75 80
8129, 5 1532 2918 2060 22849 14369 10595 14647 108 22461
8130, 1193 459 2039 14420 2036 1195 521 4139 1196 20253
8131, 450 814 1263 813 1200 811 1193 17972 453 13853
8132, 581 426 1263 836 126 448 1222 458 460 1264
8133, 771 22 25 20 521 1746 60 124 348 448
8134, 938 993 1306 6129 537 750 1013 282 995 554
8135, 750 598 268 16887 2124 5735 107 22403 751 1306
8136, 35 1154 693 836 692 532 686 13451 1498 5467
8137, 673 60 56 396 25 127 1849 1534 22 1024
8138, 537 1606 317 5763 2584 56 916 561 124 1610
8139, 13988 448 2998 743 458 1266 44 10789 20422 449
8140, 22469 3709 4559 22754 22527 12218 12652 100 22561 21261
8141, 80 1214 1859 1212 4577 126 1807 465 676 337
8142, 581 812 813 1314 1266 446 811 1311 671 426
8143, 446 426 1266 453 581 20422 52 811 810 796
8144, 1849 828 5 100 147 12542 1616 16887 1263 673
8145, 999 465 668 450 667 343 486 22713 492 1959
8146, 672 121 95 1616 1629 33 52 1154 2035 113
8147, 271 80 337 446 667 932 208 557 396 448
8148, 1266 21643 813 23359 14300 2039 803 20494 20190 2060
8149, 1212 1216 5068 207 2792 5069 21 1023 14644 20
8150, 673 130 2495 3169 1308 675 97 496 1535 6
8151, 6597 20 1071 126 672 58 1327 812 9322 17694
8152, 21343 5917 1470 390 163 20 504 129 23016 15254
8153, 29 2281 60 2444 55 1556 22 2371 615 12051
8154, 1212 1216 5069 426 813 207 810 450 9971 14644
8155, 29 812 20 704 39 43 1557 1222 2057 581
8156, 446 817 1266 813 20 814 453 24 811 1667
8157, 3992 2106 11202 2347 77 1214 20104 1697 2107 2586
8158, 90 626 2112 555 154 1039 22907 826 23006 22345
8159, 21 771 124 56 25 270 353 61 55 393
8160, 450 1266 426 22612 581 15711 22760 21458 13472 3184
8161, 358 121 465 113 4104 115 7309 342 1616 344
8162, 2057 5938 1506 683 2047 2053 1866 1871 11390 693
8163, 626 826 773 155 385 71 2588 1308 2106 154
8164, 993 672 543 1108 1109 2559 909 121 773 942
8165, 60 124 396 272 271 353 56 337 596 395
8166, 22 21 1147 672 1004 426 53 121 2172 1628
8167, 2112 1327 22 67 21 209 68 426 2061 2588
8168, 1697 445 2842 17178 35 4708 22542 22402 1220 838
8169, 5938 771 1870 261 174 22 1865 2047 1871 2058
8170, 2488 803 2278 357 355 678 2148 679 495 486
8171, 126 676 2587 1002 95 21 2584 2167 352 1622
8172, 84 270 2535 22 3990 71 65 64 21 18015
8173, 29 22 56 1048 4072 23 316 58 1038 1861
8174, 121 1308 113 828 672 99 486 11665 2494 677
8175, 2488 676 21 678 450 22 2494 1535 121 555
8176, 337 11660 938 555 626 55 826 772 394 16516
8177, 28 22 56 348 468 130 23 24 545 352
8178, 762 450 771 1263 453 667 29 457 446 1004
8179, 684 52 890 220 689 692 1194 33 364 312
8180, 812 446 581 1263 811 814 1266 810 450 424
8181, 29 22 21 25 763 555 521 55 353 626
8182, 1198 352 19647 448 499 1266 2998 1265 1197 208
8183, 993 936 626 1108 2472 537 153 124 995 541
8184, 1194 358 21 683 917 446 21371 916 13359 364
8185, 2057 21 5938 1865 432 1869 62 272 121 270
8186, 432 21 909 768 541 555 22 208 767 1023
8187, 752 1953 337 1308 676 1311 2992 672 1954 23
8188, 126 113 5083 692 1617 2916 7864 1629 1618 121
8189, 102 127 778 16887 201 4574 827 188 15284 677
8190, 771 21 1311 124 23 93 20 353 58 21343
8191, 266 53 56 2362 393 596 60 58 269 29
8192, 56 335 1752 23 337 1068 448 55 1553 598
8193, 629 2119 1002 10010 22728 80 5934 79 64 71
8194, 21319 3539 22402 22542 13063 2535 688 22469 239 668
8195, 271 932 396 58 56 61 55 9971 1753 269
