user_id,item_list
2255, 450 18484 14524 20422 588 1691 13988 452 22713 58
2256, 1311 84 121 95 2278 357 355 676 1569 3990
2257, 541 385 626 155 543 940 1108 936 153 154
2258, 2807 708 56 53 709 1108 7807 1641 8656 15582
2259, 80 21 629 2106 2254 67 20104 676 64 672
2260, 8875 1263 426 18484 2039 22402 450 13063 2035 814
2261, 20 56 773 124 121 828 29 775 1308 58
2262, 7632 812 124 20 1263 446 448 25 455 11855
2263, 271 61 393 25 387 396 771 1068 395 436
2264, 56 58 396 579 453 271 22 1266 29 272
2265, 751 617 21 271 56 208 2746 105 23 29
2266, 80 58 93 2148 21343 828 272 499 450 778
2267, 1553 970 1610 23346 458 53 6 1311 492 873
2268, 23 917 56 25 345 348 22 61 353 21
2269, 773 2124 2494 348 2496 557 124 828 775 391
2270, 2759 667 2110 1308 453 14805 1311 448 99 494
2271, 21 3036 2019 2419 20 22 20768 2305 207 557
2272, 2111 84 67 75 629 2114 79 2119 65 68
2273, 21319 453 22542 53 93 2278 357 20422 678 355
2274, 626 154 58 155 627 826 1039 12381 3350 555
2275, 207 598 393 55 21 23 56 270 22 53
2276, 25 353 432 436 762 1004 1640 1677 348 207
2277, 2105 683 22 1299 56 23 60 915 1327 396
2278, 22 21 23 353 25 436 20355 450 2749 2581
2279, 667 678 11942 5 492 668 673 2148 1849 486
2280, 53 426 2399 56 60 61 450 1263 23 387
2281, 21 22 964 436 353 613 1048 524 124 348
2282, 828 1535 21 1307 93 2880 486 673 2891 453
2283, 53 393 446 60 810 450 811 536 270 521
2284, 356 448 13988 1266 1263 364 426 458 1648 581
2285, 2112 68 53 56 2584 71 20 773 2106 124
2286, 352 12051 770 27 24 1898 348 3711 14710 12542
2287, 308 2998 13183 1266 276 877 284 2900 246 247
2288, 102 199 667 453 124 16887 668 11440 23 22
2289, 453 207 450 446 581 1266 812 813 1374 20422
2290, 22472 686 1498 1213 1502 22782 18919 1752 53 353
2291, 21 20 767 4036 1022 1861 771 916 613 1038
2292, 29 113 676 27 23 21 1619 1616 22 95
2293, 7240 21 16263 20 1616 269 676 56 1856 1314
2294, 854 102 567 2112 23 113 1617 67 68 126
2295, 3539 6494 22 20 917 353 177 25 23 1327
2296, 29 22 521 20 53 25 270 343 1004 23
2297, 450 20422 1266 14524 458 426 581 3952 457 667
2298, 95 1616 672 676 1628 958 1618 1314 4574 15284
2299, 23 124 348 537 385 155 56 208 54 775
2300, 16713 6702 19059 7380 308 6464 13013 22476 458 22403
2301, 771 126 22 23 20 124 25 676 9733 1780
2302, 121 450 519 672 1329 271 56 1263 498 22193
2303, 53 336 1449 316 921 2592 335 61 102 149
2304, 10983 18919 22 12126 13063 455 124 1653 266 14715
2305, 21 20 124 3886 21687 750 1072 29 1691 17365
2306, 18855 504 1091 6251 678 448 22 2228 492 450
2307, 82 21 20 22741 3360 124 2106 18105 5895 14124
2308, 58 272 271 56 126 270 22 396 61 60
2309, 10109 8438 21 1327 126 672 8335 2263 1691 462
2310, 773 385 21 10071 555 23 626 826 310 22357
2311, 11761 16380 13988 448 2998 19112 17972 14805 3539 22435
2312, 1852 21 1222 951 11440 450 13609 10019 19289 27
2313, 21 683 1154 8884 356 2119 667 23 2694 364
2314, 450 21 771 126 1263 676 95 372 667 1214
2315, 3604 673 446 2003 450 2010 495 4545 127 1544
2316, 446 453 450 1444 813 581 814 1266 20422 1648
2317, 14465 13235 8661 23 22747 3304 17767 1252 12252 11605
2318, 1263 2263 20422 813 446 1264 14524 811 11855 450
2319, 14460 6494 22414 1214 1299 1676 1212 697 1859 5215
2320, 93 519 498 494 21343 2148 2085 458 12380 486
2321, 20 450 21 13988 102 448 124 29 453 16887
2322, 557 817 271 672 395 544 62 58 1068 1901
2323, 22 20 29 23 56 124 1911 916 917 174
2324, 1560 21 22 1640 95 1677 1214 1212 1681 1642
2325, 684 3991 266 1632 23 1631 4871 1050 261 1590
2326, 557 372 521 1351 56 60 22 1794 818 2606
2327, 448 20422 426 20 581 453 455 14524 937 2998
2328, 3816 9465 16626 21 6469 14258 1305 14651 20 468
2329, 10109 2346 2637 448 1697 1154 1499 2108 22414 358
2330, 29 917 13988 22 1911 21 1004 44 20 270
2331, 21 23 22 270 426 393 2807 61 2479 1795
2332, 629 357 705 80 364 355 126 2106 2111 3987
2333, 18592 347 15338 828 1621 1313 3453 2728 4309 23314
2334, 3539 21319 358 2055 455 667 22542 19112 356 16380
2335, 121 1743 814 1222 2998 731 126 937 667 672
2336, 22403 16713 8819 17075 22 15978 20422 11044 6712 22443
2337, 667 1266 10983 22370 446 1691 448 7569 14460 2263
2338, 581 73 446 426 814 1266 3989 1317 1263 810
2339, 1263 12051 20422 453 1898 450 352 2824 2781 3194
2340, 17261 2201 1032 521 2576 1036 1026 352 11933 19576
2341, 3539 16380 448 21 22600 22542 14524 13063 17178 771
2342, 672 95 1308 23 20 453 124 1220 827 261
2343, 364 22 126 1629 1616 21 19705 343 1569 683
2344, 537 19705 676 80 21 348 23 672 95 28
2345, 396 53 598 270 124 271 394 35 468 1748
2346, 29 1573 676 21 762 1576 71 1672 668 453
2347, 56 1834 207 54 968 536 271 55 19705 121
2348, 29 21 917 20 56 993 626 551 676 1501
2349, 916 20 121 21 179 126 7020 677 12585 113
2350, 21 486 20 1149 613 471 1148 124 498 504
2351, 22 21 1004 763 432 762 106 10547 2581 127
2352, 683 4893 521 4891 4890 1529 22 270 2723 2823
2353, 20 1264 23 353 25 2722 29 1266 436 2721
2354, 207 24 2951 818 942 817 773 940 592 841
2355, 23125 58 271 6187 394 61 62 25 4611 54
2356, 1807 14095 23 124 29 353 446 25 2581 3027
2357, 207 818 24 25 5952 841 11660 817 53 124
2358, 21 22 348 124 468 20422 60 347 56 18484
2359, 21 121 56 270 53 393 55 25 672 54
2360, 10221 16713 12114 11044 22443 21818 15441 9024 6464 17248
2361, 4330 90 955 629 22478 2110 77 91 4787 20667
2362, 21 20 23 436 347 348 25 613 1077 29
2363, 53 2167 124 387 11363 56 1607 335 25 1064
2364, 2998 121 20422 448 14524 18919 18056 667 14048 1263
2365, 1641 450 21 20422 62 18484 1265 771 272 208
2366, 56 20 964 62 60 1835 436 557 396 270
2367, 5668 557 537 993 2111 3569 1108 1109 938 936
2368, 1311 2057 56 4220 2435 2410 5938 335 61 387
2369, 21 121 672 53 271 56 62 25 468 54
2370, 1434 1109 15882 450 23389 18308 23803 20287 15413 20774
2371, 1514 5068 2920 2111 79 64 58 2108 2333 67
2372, 684 22 917 916 1632 546 937 174 1630 23
2373, 450 667 448 2263 455 453 20422 458 1523 14524
2374, 393 55 56 337 598 387 596 53 62 536
2375, 335 3520 10867 61 1080 20355 683 1752 958 3021
2376, 771 21 23 450 22 448 458 27 457 1263
2377, 2105 80 2119 84 64 126 683 676 75 95
2378, 207 1849 2147 5 100 1308 1311 1648 99 147
2379, 500 496 576 129 1534 673 106 97 17521 199
2380, 121 23 124 336 672 750 53 130 56 102
2381, 38 18557 41 4998 845 1265 113 109 42 39
2382, 61 60 58 272 598 270 1264 458 387 348
2384, 1263 23 29 124 3628 446 813 436 426 521
2385, 1835 20 124 521 1004 55 1746 2472 352 18484
2386, 576 102 201 6 493 1534 673 4631 127 10283
2387, 676 551 126 751 617 4574 22415 102 107 827
2388, 2106 3989 71 2108 80 22617 7205 84 68 73
2389, 22472 20422 22782 448 1648 450 453 1691 109 8335
2390, 269 536 56 521 268 55 968 61 772 199
2391, 1216 358 1212 3391 5070 5068 4577 58 56 5217
2392, 448 453 667 446 1266 823 2119 14805 12118 2276
2393, 396 60 394 53 596 598 557 55 2395 1748
2394, 75 2586 2107 2106 2588 7401 77 4329 22938 3994
2395, 126 613 314 121 1861 177 99 175 7020 672
2396, 557 29 1631 20 2116 828 2107 11202 1071 551
2397, 25 468 537 22 551 28 353 436 545 53
2398, 22 60 1068 394 207 68 432 387 55 27
2399, 335 1449 450 53 270 598 2064 387 268 521
2400, 67 629 71 80 2119 358 356 3990 126 1616
2401, 2254 450 667 21 1263 452 457 13988 455 1648
2402, 271 270 55 61 269 448 596 387 395 1266
2403, 21 1263 519 20 124 813 581 811 446 6320
2404, 207 596 272 23 598 53 817 394 818 387
2406, 3825 2104 1994 444 71 80 4880 4334 73 2107
2407, 3064 130 2495 124 446 17521 450 1964 811 239
2408, 20 21 450 448 1263 731 124 446 521 56
2409, 629 2587 568 80 8470 71 962 91 77 4787
2410, 387 596 62 598 271 270 55 58 394 348
2411, 21 348 353 436 469 347 3499 626 385 20
2412, 348 28 545 56 347 353 22 1437 560 3496
2413, 450 1263 810 581 811 814 446 773 385 541
2414, 557 817 453 20 1216 109 2124 3711 1263 3360
2415, 348 1154 28 15454 545 102 498 16887 21 673
2416, 393 468 347 21 27 2731 636 71 23 348
2417, 1994 750 1534 2494 5870 1537 828 11250 5735 21
2418, 23 56 213 99 21 5417 1308 347 21811 498
2419, 25 271 58 272 348 951 124 29 394 20
2420, 207 828 23 436 208 124 1911 3496 1437 27
2421, 828 1306 2019 106 831 391 759 2147 1830 499
2422, 19705 684 1499 11660 2106 2278 3991 356 358 1628
2423, 629 23 27 446 812 1263 557 448 21 11665
2424, 2057 581 453 20 426 448 124 52 1870 814
2425, 771 22 25 932 60 62 53 20 208 348
2426, 126 667 448 2535 668 592 99 453 1311 17237
2427, 56 598 1068 61 270 1752 596 450 336 23
2428, 21 20 332 25 208 2023 327 124 58 1326
2429, 62 450 53 395 5771 54 29 20422 11855 394
2430, 919 1038 1911 4513 448 1048 446 1263 22 916
2431, 14460 676 95 453 667 1616 450 23 458 115
2432, 9733 21 3600 1220 337 2577 56 672 273 80
2433, 762 1263 771 29 5891 1004 446 20422 12585 426
2434, 450 22403 448 667 16713 458 7864 14809 446 10221
2435, 22 919 27 1653 1641 21 1640 56 4574 1681
2436, 711 126 359 1697 2347 2559 551 693 2637 691
2437, 421 11665 1648 18484 448 668 1552 1327 7756 23465
2438, 21 22 2108 121 17972 2105 645 521 436 28
2439, 684 61 21 448 25 598 1266 270 60 393
2440, 1311 678 22415 2148 1308 1263 1620 1300 4574 2535
2441, 396 394 61 23 596 271 932 62 272 598
2442, 126 4600 18782 3546 3360 2105 56 7969 60 61
2443, 121 95 4574 1618 8335 885 672 1628 14308 17506
2444, 90 812 2523 271 2524 8470 17505 62 3343 12856
2445, 23 22 344 124 266 436 270 672 7113 1573
2446, 29 21 71 72 124 854 2106 75 629 774
2447, 757 1483 888 1098 1484 759 10836 167 1488 5009
2448, 2436 2435 4220 2410 1919 3522 704 8067 629 5938
2449, 446 750 1198 581 448 757 458 453 1193 759
2450, 22441 6712 18001 6702 21818 22612 20947 6464 5858 22614
2451, 60 396 3440 61 4404 1068 970 56 373 993
2452, 1646 16626 9465 1667 1305 6506 15344 22469 5770 14175
2453, 11904 3355 71 20 917 2586 7969 3357 3358 519
2454, 20 25 1048 348 469 432 53 60 1023 29
2455, 771 22 121 21 1311 672 124 812 352 91
2456, 71 80 2104 2114 2106 2111 2119 23 629 68
2457, 21 771 2494 121 1308 750 2256 4480 20 498
2458, 60 521 895 27 56 2524 348 2523 23 1556
2459, 100 828 9463 1306 679 169 132 2124 759 750
2460, 56 126 352 35 22 676 3037 1746 55 95
2461, 598 61 336 596 1901 1752 56 100 60 396
2462, 448 4334 13988 426 2107 581 71 453 2119 75
2463, 2106 64 2694 684 2117 4333 2116 16516 22 2086
2464, 23 22 56 124 5636 421 349 1691 20 582
2465, 23 56 626 426 385 55 826 20422 775 21
2466, 916 22 1374 1376 1504 1154 1300 818 672 1301
2467, 704 686 22 2057 1501 1870 1873 263 21 1498
2468, 35 126 1691 1569 357 684 20 2278 1415 355
2469, 13988 1266 581 1263 448 124 450 458 812 811
2470, 121 1616 95 323 80 1618 71 126 15284 2108
2471, 1299 426 1301 446 1779 448 7309 697 453 814
2472, 448 1263 14524 2998 1743 1376 8690 14805 13988 1373
2473, 446 1266 813 21319 1320 812 453 810 458 17619
2474, 1266 1317 446 458 450 811 14369 1264 2218 2060
2475, 396 17505 60 1849 12856 2524 5 393 108 2522
2476, 450 1266 458 667 13988 426 2142 581 813 811
2477, 916 4893 4891 1911 4577 5069 1514 1212 5068 2792
2478, 71 80 21319 8875 17178 3539 457 2119 672 334
2479, 56 35 5646 5648 58 1068 272 5611 8168 270
2480, 1263 450 54 20 453 21 1266 20422 21338 3491
2481, 387 1977 1975 9450 1972 16717 1974 3546 56 61
2482, 58 56 269 267 25 124 29 272 353 53
2483, 1108 8870 3359 542 504 678 492 23750 4236 7351
2484, 9971 18827 836 693 69 22476 20947 1498 6464 9024
2485, 581 1266 1263 13988 448 453 19672 18139 14805 458
2486, 23 348 347 551 61 436 124 58 468 1752
2487, 537 68 56 23 1108 124 2119 775 80 543
2488, 22 771 21 4893 4891 113 4890 11855 126 677
2489, 1499 3993 358 357 356 1504 1376 10109 1630 1375
2490, 2106 2587 5217 80 71 79 174 629 21881 691
2491, 35 7240 4574 126 130 16887 10868 112 127 13981
2492, 557 23 21 121 60 270 348 396 25 841
2493, 917 35 1911 613 174 1608 22 126 20 263
2494, 6702 22403 17531 15454 854 458 6464 20947 1266 1263
2495, 20 393 25 61 436 348 29 55 387 269
2496, 23 56 22 348 353 773 995 20 269 469
2497, 12006 3782 796 11942 3444 683 4177 8649 11471 208
2498, 629 67 80 64 2106 2111 2104 79 12569 84
2499, 16887 750 626 617 831 100 673 391 555 2256
2500, 80 629 567 16758 568 22519 64 14814 75 90
2501, 271 15131 25 17178 13063 348 56 337 54 771
2502, 21 672 121 23 20 2743 557 673 778 14710
2503, 448 18484 2998 2111 629 2587 453 2112 2399 2104
2504, 207 23 20 348 773 25 385 353 347 909
2505, 121 126 22415 1499 17506 1002 322 117 1616 1618
2506, 93 751 1311 617 2148 499 492 21 504 8319
2507, 2916 2963 1376 2965 1302 1373 686 2968 1498 2714
2508, 21 684 23 20 56 79 80 124 11660 61
2509, 5068 2278 5891 357 355 5069 7020 27 1514 468
2510, 77 80 3994 71 2104 5763 684 13035 2108 1901
2511, 56 61 598 270 596 1748 268 1752 335 62
2512, 817 818 35 841 20 4019 24 1220 1153 23
2513, 58 270 21 61 396 12856 272 1068 25 1154
2514, 80 358 356 38 41 463 93 39 60 42
2515, 1502 71 11904 2111 2106 14907 3355 3358 4334 2104
2516, 56 771 58 271 270 20 272 54 387 521
2517, 239 2148 102 105 130 93 2479 831 100 759
2518, 4577 1214 1859 1514 5069 667 1216 5649 5611 2920
2519, 1263 61 917 1861 1068 396 56 598 387 53
2520, 6320 326 495 93 551 10320 486 102 21 941
2521, 22 348 436 56 270 824 209 1437 560 352
2522, 551 21 20 124 937 4286 627 1835 541 270
2523, 393 1068 55 2553 665 23 337 56 396 270
2524, 393 1108 1424 1068 455 1518 55 468 23 1965
2525, 102 2494 22 16887 576 199 149 575 127 129
2526, 56 387 335 60 1449 1068 1266 448 596 814
2527, 29 617 763 672 1308 21 95 53 20 22
2528, 130 23 387 61 56 127 770 673 16887 576
2529, 448 453 1618 667 458 18484 22600 126 731 1023
2530, 124 25 2588 67 629 121 771 53 841 56
2531, 450 448 1263 271 5046 1266 667 53 62 1746
2532, 22 124 632 353 598 3497 469 387 9947 5870
2533, 58 55 1068 396 4793 23483 17177 15304 20722 15566
2534, 1870 1865 2058 2436 3994 2410 1871 22838 2435 15301
2535, 124 20 23 29 25 1607 353 5444 436 771
2536, 1266 814 58 426 932 811 25 813 812 272
2537, 1648 432 448 1266 1263 22 10855 13988 458 812
2538, 932 56 1953 1154 2263 2992 54 60 12051 1954
2539, 21 23 27 124 18139 99 22728 641 20 1835
2540, 127 149 575 673 199 496 239 97 17521 15054
2541, 22 763 124 20 25 348 450 53 353 775
2542, 1311 126 617 752 1308 676 1626 677 95 117
2543, 1266 448 450 581 812 814 813 453 743 811
2544, 1901 20 22 24 13988 841 1326 53 21 1971
2545, 686 1213 2341 2057 704 692 372 1212 1869 361
2546, 4036 426 58 1263 23 1048 272 557 1194 29
2547, 3391 20 84 80 1154 21 2920 14644 544 613
2548, 121 676 352 93 1311 677 492 2148 95 12989
2549, 22542 1593 18919 1998 1066 2298 2720 22435 2856 1909
2550, 394 1068 22 21 56 58 25 61 353 208
2551, 39 20 37 124 29 58 21 10221 18939 15454
2552, 426 446 813 1320 812 21643 52 459 814 22
2553, 127 6 1534 500 2256 149 391 576 673 241
2554, 773 22 62 270 93 1068 598 25 446 771
2555, 1590 11320 2106 1499 8649 686 77 1213 71 2335
2556, 4072 22 23 261 21 1437 1911 1746 626 336
2557, 126 121 752 1616 4574 629 84 22415 5874 2588
2558, 813 814 1263 1317 446 450 426 541 22370 810
2559, 80 67 854 2106 77 2119 567 73 2107 79
2560, 917 1911 1038 1068 28 613 62 393 21 56
2561, 2346 2350 22 21 1004 763 8167 20 2842 4708
2562, 15131 16030 898 448 453 457 458 18919 450 2263
2563, 1758 1297 16151 22752 1301 1501 1305 22 1771 1779
2564, 126 445 541 693 676 555 5083 1308 692 2559
2565, 121 21 762 23 771 29 4330 1024 1004 521
2566, 1068 61 598 23 20 271 396 270 272 55
2567, 1200 446 23691 4396 426 3198 7655 453 1263 486
2568, 557 1849 2147 4574 22415 13988 95 676 126 1532
2569, 2910 19581 22565 2911 2533 581 684 1703 3246 843
2570, 557 1532 1849 2419 1733 132 5 2494 2019 831
2571, 4787 90 23006 22907 8470 1517 23 16196 22345 3863
2572, 22 124 21 20 25 56 763 541 352 450
2573, 1787 58 448 810 2276 458 812 394 1646 17900
2574, 29 22 1154 25 124 266 1835 35 771 58
2575, 16887 1534 6 828 149 3343 106 28 499 1263
2576, 121 672 21 677 1308 1556 1617 22633 6856 6854
2577, 1859 1212 1216 4577 5068 2792 5069 1374 56 1297
2578, 541 23 773 355 537 347 683 555 61 775
2579, 752 21 106 2077 19 675 1308 1691 1189 1307
2580, 812 446 20422 835 453 1266 541 581 582 938
2581, 126 271 676 62 61 828 21 25 1518 270
2582, 58 2524 2523 272 1263 3343 450 62 2413 17505
2583, 4574 95 126 676 684 1616 1618 323 827 124
2584, 1154 21 126 1628 348 25 52 33 1220 958
2585, 2104 73 2586 75 3994 3989 544 4334 60 71
2586, 453 4036 1501 1213 1628 686 18782 1263 450 672
2587, 267 124 1437 25 22 23 27 28 318 395
2588, 121 115 340 1220 98 676 1628 13988 1741 113
2589, 358 1514 1212 1859 1216 5070 916 5069 20 5068
2590, 22 16682 771 15131 16030 23 521 56 964 25
2591, 56 436 348 22 124 841 24 347 818 209
2592, 1108 56 23 543 679 499 61 22 124 2880
2593, 25 29 613 448 1859 4577 394 932 572 207
2594, 2105 3994 95 3991 676 75 2110 1616 71 2104
2595, 53 387 8475 1263 20422 450 453 494 61 335
2596, 358 684 751 126 827 364 1632 752 1631 1311
2597, 826 626 155 20 2084 21 61 537 53 909
2598, 566 629 568 2586 126 2104 71 80 2107 13659
2599, 676 672 95 1752 335 56 268 270 1449 53
2600, 557 23 13751 9287 20 841 9266 21 385 1220
2601, 448 453 817 557 2998 337 22435 14805 446 1376
2602, 20 23 450 124 1266 448 93 426 495 56
2603, 951 4498 7721 4614 949 955 5928 2112 5874 5922
2604, 1263 810 1266 426 448 446 10983 2494 813 19325
2605, 29 396 23 61 337 55 58 2256 932 25
2606, 56 598 268 53 1870 55 1748 1869 704 20
2607, 14809 8819 121 16713 18939 18001 21 683 25 11552
2608, 446 813 421 1666 453 357 811 1308 1320 126
2609, 20 1691 448 18484 17237 1266 453 14715 124 29
2610, 426 813 446 22472 453 810 348 1320 458 8819
2611, 667 557 20 1071 1630 21 24 841 10983 815
2612, 2057 5938 557 77 1866 1869 16151 1870 1154 2436
2613, 751 207 771 21 68 2347 1697 2119 629 818
2614, 3539 6494 14460 11660 17178 22542 22402 10109 2535 8335
2615, 56 21 1629 1616 347 23 2742 95 126 33
2616, 731 93 1691 494 486 2010 504 129 487 5
2617, 16887 496 575 102 888 22 93 499 811 486
2618, 21 1265 3816 1618 450 22 18919 2023 23 56
2619, 21 453 23 521 80 269 1327 1263 536 270
2620, 1311 771 22 21 827 521 494 270 492 676
2621, 21 2255 2252 23 450 20 1787 348 25 731
2622, 843 126 844 1222 1648 1691 22542 4285 4286 444
2623, 356 80 364 2106 1616 1314 64 1921 95 1618
2624, 38 29 42 36 521 22 308 917 121 916
2625, 29 771 43 929 42 767 768 38 1022 9791
2626, 29 22 1501 1213 21 686 1618 1502 1004 1617
2627, 1266 812 7632 1952 20422 448 1320 421 18484 1068
2628, 77 3994 450 1266 448 174 426 581 453 73
2629, 124 23 20 22 812 353 450 348 102 810
2630, 1311 1975 1977 7969 1972 1974 3357 827 1973 672
2631, 1023 23 316 771 2023 29 751 25 4073 617
2632, 13988 448 1266 1648 455 453 458 446 13063 16908
2633, 450 750 1660 1266 537 1263 679 1313 499 995
2634, 704 773 771 126 385 676 555 22 5938 626
2635, 20 61 337 208 598 3280 16030 269 55 353
2636, 121 21 3439 4404 672 750 107 581 1832 2306
2637, 1154 126 22415 676 1616 113 323 15284 829 22
2638, 7569 22370 8438 23 385 124 8335 56 53 62
2639, 56 387 336 598 61 58 2592 1748 572 272
2640, 541 68 153 155 826 555 993 2119 64 629
2641, 1311 676 126 1308 678 1620 109 352 95 445
2642, 21 348 23 28 124 2494 778 347 492 22
2643, 17178 22542 10983 20422 14524 22402 888 450 18919 457
2644, 102 998 465 16887 6 201 14515 127 188 20989
2645, 22844 672 1154 3491 121 52 21005 21709 1693 1156
2646, 426 394 811 813 450 814 581 446 2910 1320
2647, 2334 450 22050 586 12666 629 19428 5917 21110 58
2648, 581 811 446 814 1266 810 450 1320 422 2248
2649, 1501 71 1502 68 77 692 557 629 21 56
2650, 1212 1514 5069 5070 5068 7304 1568 708 79 1859
2651, 2963 1855 683 2965 2352 2587 1311 1674 3158 695
2652, 14460 448 18919 672 521 14524 450 269 56 2998
2653, 68 3491 22844 21338 2119 21005 883 629 9209 21709
2654, 504 126 678 778 492 21343 498 471 2003 499
2655, 8875 22472 8819 7632 15454 14809 18001 22441 8215 22612
2656, 2108 426 19789 21 1147 2325 52 1188 453 1653
2657, 1311 750 17178 521 270 4464 1307 3505 106 23
2658, 56 60 598 61 345 270 396 335 23 450
2659, 496 579 130 16887 110 6 149 2472 11665 575
2660, 14308 22696 17237 1691 5321 13360 854 9209 7205 20857
2661, 881 21019 88 2106 3491 4330 2104 22844 72 8649
2662, 11332 10221 2360 10940 14138 1526 22688 4939 14809 10008
2663, 99 705 1308 21 20 886 349 218 771 106
2664, 2106 8649 5668 71 80 2588 1616 67 2108 2110
2665, 1214 537 1571 214 10353 6334 1109 1544 1212 210
2666, 771 22 124 432 613 3036 348 436 56 763
2667, 22 29 25 348 763 771 432 56 207 53
2668, 20 771 25 124 348 22 53 271 207 353
2669, 79 2106 64 2111 68 67 75 2112 939 2119
2670, 3246 2119 460 629 453 692 3360 693 444 1263
2671, 881 17521 15780 575 261 102 16887 512 576 29
2672, 71 121 113 2106 115 672 5917 1415 344 90
2673, 1263 149 1266 667 199 502 106 129 668 673
2674, 14176 21 21458 23 15711 13472 7040 11226 20202 8215
2675, 121 453 1691 450 460 10983 3569 1697 796 3175
2676, 684 22 124 1861 771 58 2335 23 2559 56
2677, 21 121 126 455 668 1023 13063 1691 22402 17089
2678, 23 21 557 3291 468 436 1108 22 130 28
2679, 22 124 25 557 1024 62 269 272 53 1068
2680, 541 936 555 385 773 154 153 2951 775 155
2681, 21319 6494 387 61 62 270 596 1954 58 23
2682, 56 62 598 396 387 21 393 395 2523 2524
2683, 426 450 811 1266 2743 1189 421 2747 1621 673
2684, 557 1901 207 2949 21 24 6887 2969 58 20
2685, 35 121 1628 672 22 23 21 113 1220 52
2686, 446 121 448 1628 1154 426 684 115 581 521
2687, 917 356 683 364 56 3569 271 1648 22 28
2688, 352 20532 23398 458 5952 19672 22713 13244 1158 6701
2689, 29 537 22 775 56 352 1039 1108 626 385
2690, 110 524 2523 2524 1314 2106 2114 17505 8529 3343
2691, 432 1621 1189 101 29 2743 750 1013 1311 2744
2692, 1898 17178 65 20650 940 22469 775 942 14308 24
2693, 2106 2109 75 3987 2107 13035 2584 73 3989 2587
2694, 771 2523 12856 828 5735 106 2522 3343 17505 21
2695, 18139 21 1154 25 53 23781 449 22 393 541
2696, 5614 5938 20 5618 5649 4451 1870 5617 8167 8168
2697, 5187 1263 453 20422 450 678 2147 667 459 495
2698, 557 20 817 818 1004 26 1023 450 124 23
2699, 581 458 21643 1266 1649 1264 450 8944 1547 21803
2700, 667 179 2350 1805 4214 5735 2494 426 10983 391
2701, 1859 5070 2792 1562 17880 3436 9322 14644 13463 2920
2702, 15792 3277 1962 3882 751 16634 16923 4658 23092 12101
2703, 22 21 23 1004 209 25 763 124 22894 909
2704, 21156 18855 2553 1306 2148 492 93 499 814 5
2705, 445 1648 21 9733 468 1266 17714 1856 28 455
2706, 1835 676 396 60 8335 393 668 61 936 326
2707, 4344 21255 20894 8970 10978 3983 17277 10497 22733 11757
2708, 763 676 95 1004 23 124 126 25 1308 2581
2709, 95 121 673 1616 1308 1618 97 124 1534 426
2710, 21 22 20 1004 763 13581 762 1523 14467 3541
2711, 8438 126 22414 95 8335 1807 672 828 750 448
2712, 29 22 121 25 1628 23 672 1616 113 115
2713, 393 60 53 598 61 387 58 524 271 55
2714, 14460 10109 22414 521 21 1216 56 919 353 1214
2715, 15454 7864 11044 12114 14809 22631 22441 17075 21818 15978
2716, 1263 581 18484 1195 453 1196 1193 810 19404 814
2717, 121 5187 1697 677 2347 95 2087 576 4574 130
2718, 499 16887 1154 453 679 492 504 486 446 1994
2719, 17178 22402 2256 22542 336 2535 14809 7864 268 750
2720, 55 393 84 521 396 932 56 8319 1149 4964
2721, 448 21 453 22 93 385 678 56 450 495
2722, 21 704 68 2057 64 916 2111 1024 58 20
2723, 387 53 678 93 521 95 22 270 1628 677
2724, 58 106 1307 29 1220 3281 20422 432 2891 668
2725, 432 29 20 1232 1222 124 22370 771 1311 1645
2726, 1327 20 109 22 21 771 831 322 6324 750
2727, 25 348 56 1068 55 20 673 58 270 396
2728, 178 1263 314 22 88 3397 177 175 453 743
2729, 1311 1631 1634 35 207 95 672 827 964 7901
2730, 704 5938 1870 1865 2436 2047 2058 2409 1871 2054
2731, 23 53 71 28 841 268 21 436 27 598
2732, 121 4574 672 95 126 323 1616 1626 1617 641
2733, 22 632 348 20 436 27 58 3497 36 396
2734, 775 25 23 909 1039 767 1108 154 993 521
2735, 1532 2147 16887 499 108 22614 149 576 18939 15454
2736, 29 16887 575 241 199 56 521 6 127 269
2737, 626 22 426 537 124 453 813 25 448 21643
2738, 11776 6320 551 941 271 773 775 940 938 93
2739, 2586 2106 2104 80 71 2107 448 58 64 25
2740, 71 2106 8007 2116 2111 84 13860 21 75 11660
2741, 1263 20422 598 813 56 12851 446 268 53 14524
2742, 450 109 453 18484 1266 446 20422 458 581 667
2743, 436 271 1326 572 629 2119 348 771 899 179
2744, 676 5938 95 1870 22 1865 1869 1919 2058 2047
2745, 830 7881 11592 271 9726 673 62 5735 12147 16805
2746, 1263 1329 8168 20422 5614 453 22193 8167 5644 5647
2747, 53 335 29 61 598 25 56 436 22 557
2748, 22 771 1327 19705 25 20 357 23 353 2278
2749, 1213 1502 29 771 3992 762 751 752 19789 692
2750, 453 1691 1311 450 458 2998 827 445 421 668
2751, 53 1068 60 270 271 1752 54 23 394 968
2752, 358 364 1676 684 4893 4891 11601 4892 1574 126
2753, 2108 14460 3993 4330 75 17418 7371 1630 11904 19789
2754, 555 826 20 626 155 387 7864 21 8819 270
2755, 1216 1859 358 1514 356 84 5070 126 33 52
2756, 13988 768 448 767 458 452 1198 22713 2035 20958
2757, 335 121 521 352 269 1746 615 6695 1752 672
2758, 271 272 56 27 29 396 394 21 208 54
